ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
2061	Kaingang		EYE	k a n ẽ	k a n ẽ	k a n ẽ		609		EYE		
2062	Xokleng		EYE	k ɔ n ã	k ɔ n ã	k ɔ n ã		609		EYE		
2063	Panará		EYE	ĩ n t ɔ	ĩ n t ɔ	ĩ n t ɔ		608		EYE		
2064	Xavánte		EYE	t õ m õ	t õ m õ	t õ m õ		608		EYE		
2065	Xavánte		EYE	t ɔ	t ɔ	t ɔ		608		EYE		
2066	Xerénte		EYE	t m õ	t m õ	t m õ		608		EYE		
2067	Xerénte		EYE	t ɔ	t ɔ	t ɔ		608		EYE		
2068	Mẽbêngôkre		EYE	n o	n o	n o		608		EYE		
2069	Apinayé		EYE	n/d o	n/d o	n/d o		608		EYE		
2070	Kĩsêdjê		EYE	n/d o	n/d o	n/d o		608		EYE		
2071	Tapayúna		EYE	n/d o	n/d o	n/d o		608		EYE		
2072	Parkatêjê		EYE	t o	t o	t o		608		EYE		
2073	Canela-Krahô		EYE	t o	t o	t o		608		EYE		
2074	Gavião-Pyhcopji		EYE	t o	t o	t o		608		EYE		
8153	Maxakali		EYE	paɁ	paɁ	p a Ɂ	p a Ɂ	271				
2075	Ingain		EYEBROW	k ə n/d a + k i	k ə n/d a + k i	k ə n/d a + k i		610		EYEBROW		
2076	Ingain		EYEBROW	k ə n/d a + k i	k ə n/d a + k i	k ə n/d a + k i		610		EYEBROW		
2077	Mẽbêngôkre		FACE	m ô p	m ô p	m ô p		611		FACE		
2078	Apinayé		FACE	m/b ô p	m/b ô p	m/b ô p		611		FACE		
2079	Canela-Krahô		FACE	p ə̂ p + r e	p ə̂ p + r e	p ə̂ p + r e		611		FACE		
2080	Gavião-Pyhcopji		FACE	p y p + r e	p y p + r e	p y p + r e		611		FACE		
2081	Kĩsêdjê		FACE	ŋ/g e r ô	ŋ/g e r ô	ŋ/g e r ô		612		FACE		
2082	Parkatêjê		FACE	k r e r ô	k r e r ô	k r e r ô		612		FACE		
2083	Canela-Krahô		FACE	kʰ r ẽ r ô	kʰ r ẽ r ô	kʰ r ẽ r ô		612		FACE		
2084	Gavião-Pyhcopji		FACE	kʰ r e r u	kʰ r e r u	kʰ r e r u		612		FACE		
2085	Mẽbêngôkre		FACE	k u k a	k u k a	k u k a		613		FACE		
2086	Apinayé		FACE	k u k	k u k	k u k		613		FACE		
2087	Parkatêjê		FACE	k u k	k u k	k u k		613		FACE		
2088	Canela-Krahô		FACE	kʰ u k	kʰ u k	kʰ u k		613		FACE		
2089	Gavião-Pyhcopji		FACE	kʰ ɔ̤ k	kʰ ɔ̤ k	kʰ ɔ̤ k		613		FACE		
2090	Mẽbêngôkre		FAKE	k a k ɾ i t	k a k ɾ i t	k a k ɾ i t		614		FAKE		
2091	Mẽbêngôkre		FALCON	ə k	ə k	ə k		615		FALCON		
2092	Apinayé		FALCON	ə k	ə k	ə k		615		FALCON		
2093	Kĩsêdjê		FALCON	s ə k	s ə k	s ə k		615		FALCON		
2094	Tapayúna		FALCON	t ə k	t ə k	t ə k		615		FALCON		
2095	Parkatêjê		FALCON	h ə k	h ə k	h ə k		615		FALCON		
2096	Canela-Krahô		FALCON	h ə k	h ə k	h ə k		615		FALCON		
2097	Gavião-Pyhcopji		FALCON	h ə k	h ə k	h ə k		615		FALCON		
2098	Mẽbêngôkre		FALL	r ô r ô k	r ô r ô k	r ô r ô k		616		FALL		
2099	Apinayé		FALL	r ô r ô k	r ô r ô k	r ô r ô k		616		FALL		
2100	Canela-Krahô		FALL	r ô r ô k	r ô r ô k	r ô r ô k		616		FALL		
2101	Gavião-Pyhcopji		FALL	r uː r u k	r uː r u k	r uː r u k		616		FALL		
2102	Kĩsêdjê		FALL (OF FRUIT)	m/b o k	m/b o k	m/b o k		617		FALL (OF FRUIT)		
2103	Arikapú		FAR	t ə ɾ ə j	t ə ɾ ə j	t ə ɾ ə j		618		FAR		
7126	Djeoromitxi	comprido	FAR	təri	təri	t ə r i	t ə r i	618		FAR		
2104	Mẽbêngôkre		FARM	p u r	p u r	p u r		619		FARM		
2105	Apinayé		FARM	p u r	p u r	p u r		619		FARM		
2106	Kĩsêdjê		FARM	h u r	h u r	h u r		619		FARM		
2107	Tapayúna		FARM	h u r	h u r	h u r		619		FARM		
2108	Parkatêjê		FARM	p u r	p u r	p u r		619		FARM		
2109	Canela-Krahô		FARM	p u r	p u r	p u r		619		FARM		
2110	Gavião-Pyhcopji		FARM	p o̤ r	p o̤ r	p o̤ r		619		FARM		
2111	Kaingang		FART	p ɛ j	p ɛ j	p ɛ j		620		FART		
2112	Xavánte		FART	p i	p i	p i		620		FART		
2113	Xavánte		FART	p i ɾ i	p i ɾ i	p i ɾ i		620		FART		
2114	Mẽbêngôkre		FART	i p ê	i p ê	i p ê		620		FART		
2115	Mẽbêngôkre		FART	p ê k	p ê k	p ê k		620		FART		
2116	Apinayé		FART	i c p ê	i c p ê	i c p ê		620		FART		
2117	Apinayé		FART	p ê k	p ê k	p ê k		620		FART		
2118	Kĩsêdjê		FART	i h w ê	i h w ê	i h w ê		620		FART		
2119	Kĩsêdjê		FART	h w ê k	h w ê k	h w ê k		620		FART		
2120	Tapayúna		FART	h w ê k	h w ê k	h w ê k		620		FART		
2121	Parkatêjê		FART	p ê k	p ê k	p ê k		620		FART		
2122	Canela-Krahô		FART	p ê k	p ê k	p ê k		620		FART		
2123	Gavião-Pyhcopji		FART	p i k	p i k	p i k		620		FART		
2124	Mẽbêngôkre		FAST	k u n a p	k u n a p	k u n a p		621		FAST		
2125	Apinayé		FAST	k u n/d a p + t i	k u n/d a p + t i	k u n/d a p + t i		621		FAST		
2126	Apinayé		FAST	ŋ/g ô n/d a p + t i	ŋ/g ô n/d a p + t i	ŋ/g ô n/d a p + t i		621		FAST		
2127	Parkatêjê		FAST	k u t a p + t i	k u t a p + t i	k u t a p + t i		621		FAST		
2128	Canela-Krahô		FAST	k u t a p	k u t a p	k u t a p		621		FAST		
2129	Mẽbêngôkre		FAST	j a ŋ/g ɾ i	j a ŋ/g ɾ i	j a ŋ/g ɾ i		622		FAST		
2130	Apinayé		FAST	j a ŋ/g ɾ i	j a ŋ/g ɾ i	j a ŋ/g ɾ i		622		FAST		
2131	Kĩsêdjê		FAST	j a ŋ/g ɾ i	j a ŋ/g ɾ i	j a ŋ/g ɾ i		622		FAST		
2132	Canela-Krahô		FAST	j a k ɾ i	j a k ɾ i	j a k ɾ i		622		FAST		
2133	Gavião-Pyhcopji		FAST	j a k ɾ ɛ̤	j a k ɾ ɛ̤	j a k ɾ ɛ̤		622		FAST		
2134	Ingain		FAT	n/d a u ŋ	n/d a u ŋ	n/d a u ŋ		623		FAT		
2135	Kaingang		FAT	t õ ŋ	t õ ŋ	t õ ŋ		623		FAT		
2136	Xokleng		FAT	t a ŋ	t a ŋ	t a ŋ		623		FAT		
2137	Panará		FAT	t u m ə̃	t u m ə̃	t u m ə̃		625		FAT		
2138	Xavánte		FAT	w a	w a	w a		626		FAT		
2139	Xavánte		FAT	w a m	w a m	w a m		623		FAT		
2140	Xerénte		FAT	ɾ ɔ m w a	ɾ ɔ m w a	ɾ ɔ m w a		626		FAT		
2141	Mẽbêngôkre		FAT	t w ə̂ m	t w ə̂ m	t w ə̂ m		623		FAT		
2142	Apinayé		FAT	t v ə̂ m	t v ə̂ m	t v ə̂ m		623		FAT		
2143	Kĩsêdjê		FAT	ṭʰ w ə̂ m	ṭʰ w ə̂ m	ṭʰ w ə̂ m		623		FAT		
2144	Tapayúna		FAT	ṭʰ w ə̂ w	ṭʰ w ə̂ w	ṭʰ w ə̂ w		623		FAT		
2145	Parkatêjê		FAT	t w ə̂ m	t w ə̂ m	t w ə̂ m		623		FAT		
2146	Canela-Krahô		FAT	t w ə̂ m	t w ə̂ m	t w ə̂ m		623		FAT		
2147	Gavião-Pyhcopji		FAT	t w y m	t w y m	t w y m		623		FAT		
2148	Mẽbêngôkre		FAT	ɲ ĩ g ɔ t	ɲ ĩ g ɔ t	ɲ ĩ g ɔ t		627		FAT		
2149	Apinayé		FAT	ɲ i k ɔ t	ɲ i k ɔ t	ɲ i k ɔ t		627		FAT		
2150	Kĩsêdjê		FAT	ɲ ĩ k ɔ t	ɲ ĩ k ɔ t	ɲ ĩ k ɔ t		627		FAT		
2151	Parkatêjê		FAT	j i k ɔ t	j i k ɔ t	j i k ɔ t		627		FAT		
2152	Canela-Krahô		FAT	j i k ɔ t	j i k ɔ t	j i k ɔ t		627		FAT		
2153	Gavião-Pyhcopji		FAT	j ɛ̤̃ k ɔ t	j ɛ̤̃ k ɔ t	j ɛ̤̃ k ɔ t		627		FAT		
2154	Arikapú		FAT	t ɔ k a	t ɔ k a	t ɔ k a		624		FAT		
7087	Djeoromitxi	gordura	FAT	tõ	tõ	tõ		624		FAT		
2155	Ingain		FATHER	j ɔ ŋ	j ɔ ŋ	j ɔ ŋ		629		FATHER		
2156	Kaingang		FATHER	j ɔ ŋ	j ɔ ŋ	j ɔ ŋ		629		FATHER		
2157	Xokleng		FATHER	j u ŋ	j u ŋ	j u ŋ		629		FATHER		
2158	Panará		FATHER	j u m p j ə	j u m p j ə	j u m p j ə		630		FATHER		
2159	Mẽbêngôkre		FATHER	b ã m	b ã m	b ã m		628		FATHER		
2160	Apinayé		FATHER	p ə̃ m	p ə̃ m	p ə̃ m		628		FATHER		
2161	Kĩsêdjê		FATHER	p ə̃ m	p ə̃ m	p ə̃ m		628		FATHER		
2162	Tapayúna		FATHER	w ə̃ m	w ə̃ m	w ə̃ m		628		FATHER		
2163	Canela-Krahô		FATHER	a + p ə̃ m	a + p ə̃ m	a + p ə̃ m		628		FATHER		
2164	Gavião-Pyhcopji		FATHER	p ã m	p ã m	p ã m		628		FATHER		
2165	Mẽbêngôkre		FATHER	ĵ u n + w a	ĵ u n + w a	ĵ u n + w a		629		FATHER		
2166	Apinayé		FATHER	c ũ r	c ũ r	c ũ r		631		FATHER		
2167	Kĩsêdjê		FATHER	t u + r ê	t u + r ê	t u + r ê		633		FATHER		
2168	Tapayúna		FATHER	t u + r ê	t u + r ê	t u + r ê		633		FATHER		
2169	Canela-Krahô		FATHER	h + ũ m	h + ũ m	h + ũ m		632		FATHER		
2170	Gavião-Pyhcopji		FATHER	c õ̤ m	c õ̤ m	c õ̤ m		631		FATHER		
8112	Maxakali		FATHER	tak˺	tak˺	t a k˺	t a k˺	273				
2171	Xokleng		FATHER-IN-LAW	j ɔ m/b l ɛ	j ɔ m/b l ɛ	j ɔ m/b l ɛ		635		FATHER-IN-LAW		
2172	Apinayé		FATHER-IN-LAW	m/b r e + ŋ/g ê t	m/b r e + ŋ/g ê t	m/b r e + ŋ/g ê t		634		FATHER-IN-LAW		
2173	Canela-Krahô		FATHER-IN-LAW	p r e + k ê t	p r e + k ê t	p r e + k ê t		634		FATHER-IN-LAW		
2174	Canela-Krahô		FATHER-IN-LAW	j ũ + p r e + k ê t	j ũ + p r e + k ê t	j ũ + p r e + k ê t		634		FATHER-IN-LAW		
2175	Gavião-Pyhcopji		FATHER-IN-LAW	j õ̤ + p r eː + k i t	j õ̤ + p r eː + k i t	j õ̤ + p r eː + k i t		634		FATHER-IN-LAW		
2176	Gavião-Pyhcopji		FATHER-IN-LAW	p r eː + k i t + j i	p r eː + k i t + j i	p r eː + k i t + j i		634		FATHER-IN-LAW		
2177	Kĩsêdjê		FATHER-IN-LAW	t u + m/b r e + ŋ/g ê t	t u + m/b r e + ŋ/g ê t	t u + m/b r e + ŋ/g ê t		634		FATHER-IN-LAW		
2178	Mẽbêngôkre		FATHER-IN-LAW	m r e + ŋ ê t	m r e + ŋ ê t	m r e + ŋ ê t		634		FATHER-IN-LAW		
2179	Mẽbêngôkre		FATHER-IN-LAW	ĵ u + m r e + ŋ ê t	ĵ u + m r e + ŋ ê t	ĵ u + m r e + ŋ ê t		634		FATHER-IN-LAW		
2180	Parkatêjê		FATHER-IN-LAW	p r e + k ê t	p r e + k ê t	p r e + k ê t		634		FATHER-IN-LAW		
2181	Mẽbêngôkre		FATIGUE	t y k + ĵ ə	t y k + ĵ ə	t y k + ĵ ə		636		FATIGUE		
2182	Panará		FEAR	s ũ m p a	s ũ m p a	s ũ m p a		637		FEAR		
2183	Xavánte		FEAR	p i p a	p i p a	p i p a		637		FEAR		
2184	Xerénte		FEAR	p i p a	p i p a	p i p a		637		FEAR		
2185	Mẽbêngôkre		FEAR	p y m a	p y m a	p y m a		637		FEAR		
2186	Mẽbêngôkre		FEAR	ĵ u m a	ĵ u m a	ĵ u m a		637		FEAR		
2187	Apinayé		FEAR	p y m/b a	p y m/b a	p y m/b a		637		FEAR		
2188	Kĩsêdjê		FEAR	w y m/b a	w y m/b a	w y m/b a		637		FEAR		
2189	Tapayúna		FEAR	w̃ a	w̃ a	w̃ a		637		FEAR		
2190	Parkatêjê		FEAR	p a	p a	p a		637		FEAR		
2191	Canela-Krahô		FEAR	p a	p a	p a		637		FEAR		
2192	Gavião-Pyhcopji		FEAR	p a	p a	p a		637		FEAR		
2193	Arikapú		FEATHER	k a i	k a i	k a i		638		FEATHER		
7283	Djeoromitxi	pena	FEATHER	hi	hi	h i	h i	638		FEATHER		
2194	Mẽbêngôkre		FECES	ñ ĩ n	ñ ĩ n	ñ ĩ n		639		FECES		
2195	Apinayé		FECES	ñ ĩ n	ñ ĩ n	ñ ĩ n		639		FECES		
2196	Kĩsêdjê		FECES	ñ ĩ n	ñ ĩ n	ñ ĩ n		639		FECES		
2197	Tapayúna		FECES	ñ ĩ n	ñ ĩ n	ñ ĩ n		639		FECES		
2198	Parkatêjê		FECES	j ĩ n	j ĩ n	j ĩ n		639		FECES		
2199	Gavião-Pyhcopji		FECES	j ẽ̤ n	j ẽ̤ n	j ẽ̤ n		639		FECES		
2200	Arikapú		FECES	t ɔ n i	t ɔ n i	t ɔ n i		640		FECES		
7104	Djeoromitxi	fezes	FECES	töni-kôa-kakə	töni-kôa-kakə	t ö n i + k ɔ a + k a k ə	t ö n i + k ɔ a + k a k ə	640		FECES		
2201	Panará		FECES BRAIN	ɲ ĩː	ɲ ĩː	ɲ ĩː		641		FECES BRAIN		
2202	Xavánte		FECES BRAIN	ɲ ə ̃n ̃ə	ɲ ə ̃n ̃ə	ɲ ə ̃n ̃ə		642		FECES BRAIN		
2203	Xavánte		FECES BRAIN	ɲ ̃əː n ə w a ɲ ə ̃n ̃ə	ɲ ̃əː n ə w a ɲ ə ̃n ̃ə	ɲ ̃əː n ə w a ɲ ə ̃n ̃ə		642		FECES BRAIN		
2204	Xavánte		FECES BRAIN	w a ɲ ̃əː n ə	w a ɲ ̃əː n ə	w a ɲ ̃əː n ə		642		FECES BRAIN		
2205	Xerénte		FECES BRAIN	n n ̃ə w a n n ̃ə	n n ̃ə w a n n ̃ə	n n ̃ə w a n n ̃ə		642		FECES BRAIN		
2206	Parkatêjê		FEMALE	n/t î	n/t î	n/t î		643		FEMALE		
2207	Kaingang		FETCH WATER	ɾ u	ɾ u	ɾ u		645		FETCH WATER		
2208	Mẽbêngôkre		FETCH WATER	j a k j ɛ	j a k j ɛ	j a k j ɛ		644		FETCH WATER		
2209	Mẽbêngôkre		FETCH WATER	j a k j ɛ ɲ	j a k j ɛ ɲ	j a k j ɛ ɲ		644		FETCH WATER		
2210	Apinayé		FETCH WATER	j a k j ɛ ɲ	j a k j ɛ ɲ	j a k j ɛ ɲ		644		FETCH WATER		
2211	Parkatêjê		FETCH WATER	j a k j ɛ	j a k j ɛ	j a k j ɛ		644		FETCH WATER		
2212	Parkatêjê		FETCH WATER	j a k j ɛ n	j a k j ɛ n	j a k j ɛ n		644		FETCH WATER		
2213	Gavião-Pyhcopji		FETCH WATER	j a kʰ j i	j a kʰ j i	j a kʰ j i		644		FETCH WATER		
2214	Gavião-Pyhcopji		FETCH WATER	j a kʰ j i n	j a kʰ j i n	j a kʰ j i n		644		FETCH WATER		
2215	Arikapú		FEVER	c a ɾ ɨ t ɨ	c a ɾ ɨ t ɨ	c a ɾ ɨ t ɨ		646		FEVER		
7308	Djeoromitxi	febre	FEVER	kərəte	kərəte	k ə r ə t e	k ə r ə t e	646		FEVER		
2216	Mẽbêngôkre		FEW	k w ɘ	k w ɘ	k w ɘ		647		FEW		
2217	Apinayé		FEW	k v ɘ	k v ɘ	k v ɘ		647		FEW		
2218	Kĩsêdjê		FEW	kʰ w ɘ	kʰ w ɘ	kʰ w ɘ		647		FEW		
2219	Tapayúna		FEW	m ẽ + kʰ w ỹ	m ẽ + kʰ w ỹ	m ẽ + kʰ w ỹ		648		FEW		
2220	Parkatêjê		FEW	k w ɘ	k w ɘ	k w ɘ		647		FEW		
2221	Canela-Krahô		FEW	kʰ w ə	kʰ w ə	kʰ w ə		647		FEW		
2222	Gavião-Pyhcopji		FEW	kʰ w ɨ	kʰ w ɨ	kʰ w ɨ		647		FEW		
2223	Mẽbêngôkre		FEW	ŋ ɾ ɛ + ɾ ɛ	ŋ ɾ ɛ + ɾ ɛ	ŋ ɾ ɛ + ɾ ɛ		647		FEW		
2224	Apinayé		FEW	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ		647		FEW		
2225	Kĩsêdjê		FEW	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ		647		FEW		
2226	Tapayúna		FEW	ŋ/g ɾ ɛ + ɾ ɛ	ŋ/g ɾ ɛ + ɾ ɛ	ŋ/g ɾ ɛ + ɾ ɛ		647		FEW		
2227	Xerénte		FIBROUS	s ɾ õ	s ɾ õ	s ɾ õ		649		FIBROUS		
2228	Apinayé		FIGHT	a c + p u	a c + p u	a c + p u		650		FIGHT		
2229	Apinayé		FIGHT	p i + a p u	p i + a p u	p i + a p u		650		FIGHT		
2230	Apinayé		FIGHT	p i + p u	p i + p u	p i + p u		650		FIGHT		
2231	Parkatêjê		FIGHT	a + j p u	a + j p u	a + j p u		650		FIGHT		
2232	Canela-Krahô		FIGHT	a + j p u	a + j p u	a + j p u		650		FIGHT		
2233	Canela-Krahô		FIGHT	p i + j a p u	p i + j a p u	p i + j a p u		650		FIGHT		
2234	Gavião-Pyhcopji		FIGHT	a + s p o̤	a + s p o̤	a + s p o̤		650		FIGHT		
2235	Gavião-Pyhcopji		FIGHT	p e̤ + s p o	p e̤ + s p o	p e̤ + s p o		650		FIGHT		
2236	Kĩsêdjê		FIGHT	t ũ n	t ũ n	t ũ n		651		FIGHT		
2237	Tapayúna		FINGER	ɲ ĩ kʰ ɾ a	ɲ ĩ kʰ ɾ a	ɲ ĩ kʰ ɾ a		652		FINGER		
2238	Xavánte		FINISH	p a	p a	p a		655		FINISH		
2239	Xavánte		FINISH	p a ɾ i	p a ɾ i	p a ɾ i		655		FINISH		
2240	Xerénte		FINISH	p a ɾ	p a ɾ	p a ɾ		655		FINISH		
2241	Xerénte		FINISH	p a	p a	p a		655		FINISH		
2242	Mẽbêngôkre		FINISH	p a r	p a r	p a r		655		FINISH		
2243	Kĩsêdjê		FINISH	h w a j	h w a j	h w a j		654		FINISH		
2244	Mẽbêngôkre		FINISH	a p ê c	a p ê c	a p ê c		653		FINISH		
2245	Mẽbêngôkre		FINISH	j a p ê c	j a p ê c	j a p ê c		653		FINISH		
2246	Apinayé		FINISH	j a p ê c	j a p ê c	j a p ê c		653		FINISH		
2247	Kĩsêdjê		FINISH	j a h w ê t	j a h w ê t	j a h w ê t		653		FINISH		
2248	Parkatêjê		FINISH	j a p ê j	j a p ê j	j a p ê j		653		FINISH		
2249	Parkatêjê		FINISH	a p ê j	a p ê j	a p ê j		653		FINISH		
2250	Canela-Krahô		FINISH	j a p ê j	j a p ê j	j a p ê j		653		FINISH		
2251	Kĩsêdjê		FINISH	ñ ĩ m/b e t/i	ñ ĩ m/b e t/i	ñ ĩ m/b e t/i		656		FINISH		
2252	Ingain		FIRE	p ɛ̃	p ɛ̃	p ɛ̃		659		FIRE		
2253	Panará		FIRE	i s s ɨ	i s s ɨ	i s s ɨ		660		FIRE		
2254	Xavánte		FIRE	ʔ u ĵ ə	ʔ u ĵ ə	ʔ u ĵ ə		657		FIRE		
2255	Xavánte		FIRE	ʔ u ɲ ə̃ m ə̃	ʔ u ɲ ə̃ m ə̃	ʔ u ɲ ə̃ m ə̃		661		FIRE		
2256	Xerénte		FIRE	k u n m ə̃	k u n m ə̃	k u n m ə̃		661		FIRE		
2257	Xerénte		FIRE	k u z ə	k u z ə	k u z ə		657		FIRE		
2258	Mẽbêngôkre		FIRE	k w y	k w y	k w y		657		FIRE		
2259	Mẽbêngôkre		FIRE	k u w y	k u w y	k u w y		657		FIRE		
2260	Apinayé		FIRE	k u v y	k u v y	k u v y		657		FIRE		
2261	Kĩsêdjê		FIRE	k u s y	k u s y	k u s y		657		FIRE		
2262	Tapayúna		FIRE	k u t y	k u t y	k u t y		657		FIRE		
2263	Parkatêjê		FIRE	k u h y	k u h y	k u h y		657		FIRE		
2264	Canela-Krahô		FIRE	k u h y	k u h y	k u h y		657		FIRE		
2265	Gavião-Pyhcopji		FIRE	k o̤ h ə̤	k o̤ h ə̤	k o̤ h ə̤		657		FIRE		
2266	Gavião-Pyhcopji		FIRE	k ə̤ h ə̤	k ə̤ h ə̤	k ə̤ h ə̤		657		FIRE		
2267	Arikapú		FIRE	p i k ə	p i k ə	p i k ə		658		FIRE		
7193	Djeoromitxi	fogo	FIRE	pice	pice	pice		658		FIRE		
8139	Maxakali		FIRE	kɨɲã	kɨɲã	k ɨ ɲ ã	k ɨ ɲ ã	277				
2268	Xavánte		FIRE CATERPILLAR	a m ĩ ɾ u ɾu ʔ w a	a m ĩ ɾ u ɾu ʔ w a	a m ĩ ɾ u ɾu ʔ w a		662		FIRE CATERPILLAR		
2269	Xavánte		FIREWOOD	m ĩ m ĩ	m ĩ m ĩ	m ĩ m ĩ		663		FIREWOOD		
2270	Xavánte		FIREWOOD	m ĩ	m ĩ	m ĩ		663		FIREWOOD		
2271	Xerénte		FIREWOOD	m m ĩ	m m ĩ	m m ĩ		663		FIREWOOD		
2272	Mẽbêngôkre		FIREWOOD	p ĩ	p ĩ	p ĩ		663		FIREWOOD		
2273	Apinayé		FIREWOOD	p ĩ	p ĩ	p ĩ		663		FIREWOOD		
2274	Kĩsêdjê		FIREWOOD	h w ĩ	h w ĩ	h w ĩ		663		FIREWOOD		
2275	Tapayúna		FIREWOOD	h w ĩ	h w ĩ	h w ĩ		663		FIREWOOD		
2276	Parkatêjê		FIREWOOD	p ĩ	p ĩ	p ĩ		663		FIREWOOD		
2277	Canela-Krahô		FIREWOOD	p ĩ	p ĩ	p ĩ		663		FIREWOOD		
2278	Gavião-Pyhcopji		FIREWOOD	p ẽ	p ẽ	p ẽ		663		FIREWOOD		
2279	Parkatêjê		FIREWOOD TREE	kʰ ɾ ɨ t + ɾ ɛ	kʰ ɾ ɨ t + ɾ ɛ	kʰ ɾ ɨ t + ɾ ɛ		664		FIREWOOD TREE		
2280	Gavião-Pyhcopji		FIREWOOD TREE	kʰ ɾ ə̤ t	kʰ ɾ ə̤ t	kʰ ɾ ə̤ t		664		FIREWOOD TREE		
2281	Arikapú		FIREWORM	c ã m b u j	c ã m b u j	c ã m b u j		665		FIREWORM		
7026	Djeoromitxi	lagarta-de-fogo	FIREWORM	habzi-kakə	habzi-kakə	h a bz i k a k ə		64		FIREWORM		
2282	Panará		FISH	t ɛ p ĭ	t ɛ p ĭ	t ɛ p ĭ		666		FISH		
2283	Xavánte		FISH	t ɛ p ɛ	t ɛ p ɛ	t ɛ p ɛ		666		FISH		
2284	Xavánte		FISH	t ɛː b ɛ	t ɛː b ɛ	t ɛː b ɛ		666		FISH		
2285	Xerénte		FISH	t p ɛ	t p ɛ	t p ɛ		666		FISH		
2286	Xerénte		FISH	t b ɛ	t b ɛ	t b ɛ		666		FISH		
2287	Gavião-Pyhcopji		FISH	aː p i	aː p i	aː p i		667		FISH		
2288	Mẽbêngôkre		FISH	t e p	t e p	t e p		666		FISH		
2289	Apinayé		FISH	t e p	t e p	t e p		666		FISH		
2290	Kĩsêdjê		FISH	ṭʰ e p	ṭʰ e p	ṭʰ e p		666		FISH		
2291	Tapayúna		FISH	ṭʰ e p	ṭʰ e p	ṭʰ e p		666		FISH		
2292	Parkatêjê		FISH	t e p	t e p	t e p		666		FISH		
2293	Canela-Krahô		FISH	t e p	t e p	t e p		666		FISH		
2294	Gavião-Pyhcopji		FISH	t e p	t e p	t e p		666		FISH		
8084	Maxakali		FISH	mãhãɤ̃m	mãhãɤ̃m	m ã h ã ɤ̃ m	m ã h ã ɤ̃ m	284				
2295	Arikapú		FISH FISH WITH TIMBÓ	m i n ũ m i n ũ p a j	m i n ũ m i n ũ p a j	m i n ũ m i n ũ p a j		670		FISH FISH WITH TIMBÓ		
7098	Djeoromitxi	peixe pescar com timbó	FISH FISH WITH TIMBÓ	minõ	minõ	m i n õ	m i n õ	670		FISH FISH WITH TIMBÓ		
2296	Mẽbêngôkre		FISH TOXINS (PLANT)	a k ɾ ɔ	a k ɾ ɔ	a k ɾ ɔ		669		FISH TOXINS (PLANT)		
2297	Apinayé		FISH TOXINS (PLANT)	a k ɾ ɔ	a k ɾ ɔ	a k ɾ ɔ		669		FISH TOXINS (PLANT)		
2298	Apinayé		FISH TOXINS (PLANT)	a ʔ k ɾ ɔ	a ʔ k ɾ ɔ	a ʔ k ɾ ɔ		669		FISH TOXINS (PLANT)		
2299	Kĩsêdjê		FISH TOXINS (PLANT)	a kʰ ɾ ɔ	a kʰ ɾ ɔ	a kʰ ɾ ɔ		669		FISH TOXINS (PLANT)		
2300	Parkatêjê		FISH TOXINS (PLANT)	a k ɾ ɔ	a k ɾ ɔ	a k ɾ ɔ		669		FISH TOXINS (PLANT)		
2301	Canela-Krahô		FISH TOXINS (PLANT)	a ʔ kʰ ɾ ɔ	a ʔ kʰ ɾ ɔ	a ʔ kʰ ɾ ɔ		669		FISH TOXINS (PLANT)		
2302	Gavião-Pyhcopji		FISH TOXINS (PLANT)	a ʔ kʰ ɾ uː	a ʔ kʰ ɾ uː	a ʔ kʰ ɾ uː		669		FISH TOXINS (PLANT)		
2303	Arikapú		FISH WITH TIMBÓ	m i n ũ p a j	m i n ũ p a j	m i n ũ p a j		670		FISH WITH TIMBÓ		
6977	Djeoromitxi	pescar com timbó	FISH WITH TIMBÓ	minũ-pə	minũ-pə	m i n ũ p ə		668		FISH WITH TIMBÓ		
2304	Ingain		FISHING LINE	l ɛ	l ɛ	l ɛ		671		FISHING LINE		
2305	Parkatêjê		FISHING PLACE	r ô r ô k + c ə	r ô r ô k + c ə	r ô r ô k + c ə		672		FISHING PLACE		
2306	Ingain		FLAME	p ɛ̃ ŋ g ɾ a	p ɛ̃ ŋ g ɾ a	p ɛ̃ ŋ g ɾ a		673		FLAME		
2307	Xerénte		FLAT	p ɔ	p ɔ	p ɔ		674		FLAT		
2308	Mẽbêngôkre		FLAT	p o	p o	p o		674		FLAT		
2309	Apinayé		FLAT	p o	p o	p o		674		FLAT		
2310	Kĩsêdjê		FLAT	h o	h o	h o		674		FLAT		
2311	Parkatêjê		FLAT	p o	p o	p o		674		FLAT		
2312	Canela-Krahô		FLAT	ʔ p o	ʔ p o	ʔ p o		674		FLAT		
2313	Gavião-Pyhcopji		FLAT	p o	p o	p o		674		FLAT		
2314	Gavião-Pyhcopji		FLAT	p o j + r e	p o j + r e	p o j + r e		674		FLAT		
2315	Arikapú		FLATULAR	p ə j	p ə j	p ə j		675		FLATULAR		
6978	Djeoromitxi	flatular	FLATULAR	psi	psi	ps i		675		FLATULAR		
2316	Panará		FLIGHT FEATHER	s a j a	s a j a	s a j a		676		FLIGHT FEATHER		
