ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TɔKɛNS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
968	Panará		BE DRY	akũŋ	akũŋ	a k ũ ŋ				FOG DRY SEASON		
969	Panará		NAME	issi	issi	i s s i				NAME		
970	Panará		FATHER	jum-pjə	jum-pjə	j u m p j ɜ				FATHER		
971	Panará		CHEST	çukôt	çukôt	ç u k ô t				CHEST		Kayapó do Sul
972	Panará		SKIN	kə	kə	k ɜ				SKIN		
973	Panará		CUT.PL	kərĭ	kərĭ	k ɜ r ̆i				CUT.PL		
974	Panará		STONE	kĩẽj	kĩẽj	k ĩ ẽ j				STONE		
975	Panará		ARTICULATION	kõ(ː)	kõ(ː)	k õ				ARTICULATION		
976	Panará		CICADA	kokotĭ	kokotĭ	k o k o t ̆i				CICADA		
977	Panará		EAT.PL	kurĭ	kurĭ	k u r ̆i				EAT.PL		
978	Panará		DIG	kwə̃ŋ	kwə̃ŋ	k w ɜ ̃ŋ				DIG		
979	Panará		BEIJU MANIOC WITH MEAT	kwyː	kwyː	k w ɨː				BEIJU MANIOC WITH MEAT		
980	Panará		MEAT	ñĩ	ñĩ	ñ ĩ				MEAT		
981	Panará		GEN	ñĩ-	ñĩ-	ñ ĩ				GEN		
982	Panará		FECES BRAIN	ñĩː	ñĩː	ñ ĩː				FECES BRAIN		
983	Panará		BLOW	s-akô(w)rĭ	s-akô(w)rĭ	s a k ô r ̆i				BLOW		
984	Panará		MOUTH	s-akua 	s-akua 	s a k u a				MOUTH		
985	Panará		LAY DOWN.PL	s-aswərĭ	s-aswərĭ	s a s w ɜ r ̆i				LAY DOWN.PL		
986	Panará		CLOTH	s-ê	s-ê	s ê				CLOTH		
987	Panará		CHEST	s-õkwa	s-õkwa	s õ k w a				STERNUM		
988	Panará		TOOTH	s-wa	s-wa	s w a				TOOTH		
989	Panará		SOUR SALT	sôa	sôa	s ô a				SOUR SALT		
990	Panará		QUATI	swakõ	swakõ	s w a k õ				QUATI		
991	Panará		BATHE	swərĭ	swərĭ	s w ɜ r ̆i				BATHE		
992	Xavánte		OWNER	-ʔwaj / -ʔwa	-ʔwaj	ʔ w a j				OWNER		
993	Xavánte		OWNER	-ʔwaj / -ʔwa	-ʔwa	ʔ w a				OWNER		
994	Xavánte		SOUR SALT	ʔĩʔwa-waːhə	ʔĩʔwa-waːhə	ʔ ĩ ʔ w a w aː h ɜ				SOUR SALT		
995	Xavánte		EAT.INTR.PL	caj-hu / caj-huri	caj-hu	c a j h u				EAT.PL		
996	Xavánte		EAT.INTR.PL	caj-hu / caj-huri	caj-huri	c a j h u r i				EAT.PL		
997	Xavánte		DRINK.PL	ʔə-hu / ʔə-huri	ʔə-hu	ʔ ɜ h u				EAT.PL		
998	Xavánte		DRINK.PL	ʔə-hu / ʔə-huri	ʔə-huri	ʔ ɜ h u r i				EAT.PL		
999	Xavánte		FUCK	hu / huri	hu	h u				EAT.PL		
1000	Xavánte		FUCK	hu / huri	huri	h u r i				EAT.PL		
1001	Xavánte		SING (BIRDS)	hə hərə	hə hərə	h ɜ h ɜ r ɜ				SING (BIRDS)		
1002	Xavánte		CUT.PL	hə həri / ʔahə ʔahəri	hə həri	h ɜ h ɜ r i				CUT.PL		
1003	Xavánte		CUT.PL	hə həri / ʔahə ʔahəri	ʔahə ʔahəri	ʔ a h ɜ ʔ a h ɜ r i				CUT.PL		
1004	Xavánte		STOP.DU.PL	ĵahə / ĵahəri	ĵahə	ĵ a h ɜ				CUT.PL		
1005	Xavánte		STOP.DU.PL	ĵahə / ĵahəri	ĵahəri	ĵ a h ɜ r i				CUT.PL		
1006	Xavánte		SKIN	həj / hə 	həj	h ɜ j				SKIN		
1007	Xavánte		SKIN	həj / hə 	hə 	h ɜ				SKIN		
1008	Xavánte		TOP	həj-	həj-	h ɜ j				TOP		
1009	Xavánte		SKY	həjwa	həjwa	h ɜ j w a				SKY		
1010	Xavánte		PUT DEI- TADO.SG	hi hiri	hi hiri	h i h i r i				PUT DEI- TADO.SG		
1011	Xavánte		FOG DRY SEASON	hu-ñĩĵe	hu-ñĩĵe	h u ñ ĩ ĵ e				FOG DRY SEASON		
1012	Xavánte		FOG DRY SEASON	wahum / wahu	wahum	w a h u m				FOG DRY SEASON		
1013	Xavánte		FOG DRY SEASON	wahum / wahu	wahu	w a h u				FOG DRY SEASON		
1014	Xavánte		YAWN	ĵada[wa]ĵaʔa	ĵada[wa]ĵaʔa	ĵ a d a ĵ a ʔ a				YAWN		
1015	Xavánte		MOUTH	ĵadawa	ĵadawa	ĵ a d a w a				MOUTH		
1016	Xavánte		BLOW	ĵaʔu ĵaʔuri	ĵaʔu ĵaʔuri	ĵ a ʔ u ĵ a ʔ u r i				BLOW		
1017	Xavánte		LAY DOWN.PL	ĵaʔwa ĵaʔwari	ĵaʔwa ĵaʔwari	ĵ a ʔ w a ĵ a ʔ w a r i				LAY DOWN.PL		
1018	Xavánte		PUS	ĵubruj / ĵubru	ĵubru	ĵ u b r u				PUS		
1019	Xavánte		PUS	ĵubruj / ĵubru	ĵubruj	ĵ u b r u j				PUS		
1020	Xavánte		FECES BRAIN	ñə̃nə̃ / ñə̃ːnə wañə̃nə̃ / wañə̃ːnə	ñə̃nə̃	ñ ɜ ̃n ̃ɜ				FECES BRAIN		
1021	Xavánte		FECES BRAIN	ñə̃nə̃ / ñə̃ːnə wañə̃nə̃ / wañə̃ːnə	ñə̃ːnə wañə̃nə̃	ñ ̃ɜː n ɜ w a ñ ɜ ̃n ̃ɜ				FECES BRAIN		
1022	Xavánte		FECES BRAIN	ñə̃nə̃ / ñə̃ːnə wañə̃nə̃ / wañə̃ːnə	wañə̃ːnə	w a ñ ̃ɜː n ɜ				FECES BRAIN		
1023	Xavánte		MEAT	ñĩ	ñĩ	ñ ĩ				MEAT		
1024	Xavánte		NAME	ñĩci / ñĩːci	ñĩci	ñ ĩ c i				NAME		
1025	Xavánte		NAME	ñĩci / ñĩːci	ñĩːci	ñ ĩː c i				NAME		
1026	Xavánte		GEN	ñĩm-	ñĩm-	ñ ĩ m				GEN		
1027	Xavánte		ELBOW	ñĩmĩ-ĵaʔõːnõ 	ñĩmĩ-ĵaʔõːnõ 	ñ ĩ m ĩ ĵ a ʔ õː n õ				ARTICULATION		
1028	Xavánte		HUSH	para-ʔõtõ / para-ʔõːnõ	para-ʔõtõ	p a r a ʔ õ t õ				ARTICULATION		
1029	Xavánte		HUSH	para-ʔõtõ / para-ʔõːnõ	para-ʔõːnõ	p a r a ʔ õː n õ				ARTICULATION		
1030	Xavánte		CLAW	ñĩpo	ñĩpo	ñ ĩ p o				CLAW		
1031	Xavánte		HOUSE	ñõrõwa	ñõrõwa	ñ õ r õ w a				HOUSE		
1032	Xavánte		STERNUM	ñõwa / ñõːwa	ñõwa	ñ õ w a				STERNUM		
1033	Xavánte		STERNUM	ñõwa / ñõːwa	ñõːwa	ñ õː w a				STERNUM		
1034	Xavánte		CHEST	ñoʔutu / ñõʔuːdu	ñoʔutu	ñ o ʔ u t u				CHEST		
1035	Xavánte		CHEST	ñoʔutu / ñõʔuːdu	ñõʔuːdu	ñ õ ʔ uː d u				CHEST		
1036	Xavánte		WIND	roː-waʔuʔu / roː-waʔu	roː-waʔuʔu	r oː w a ʔ u ʔ u				WIND		
1037	Xavánte		WIND	roː-waʔuʔu / roː-waʔu	roː-waʔu	r oː w a ʔ u				WIND		
1038	Xavánte		BREAK CHESTNUT	wa wari ʔuwa ʔuwari	wa wari ʔuwa ʔuwari	w a  w a r i ʔ u w a ʔ u w a r i				BREAK CHESTNUT		
1039	Xavánte		QUATI	waʔõ	waʔõ	w a ʔ õ				QUATI		
1040	Xavánte		IN THE MIDDLE	waʔwaj / waʔwa	waʔwaj	w a ʔ w a j				CRUMB		
1041	Xavánte		IN THE MIDDLE	waʔwaj / waʔwa	waʔwa	w a ʔ w a				CRUMB		
1042	Xavánte		THORN	wêdê-ñĩ	wêdê-ñĩ	w ê d ê ñ ĩ				THORN		
1043	Xavánte		PARTRIDGE	wiʔi	wiʔi	w i ʔ i				PARTRIDGE		
1044	Xavánte		WHITE	ʔa	ʔa	ʔ a				WHITE		
1045	Xavánte		COUGH	ʔaʔa / ʔa	ʔaʔa	ʔ a ʔ a				COUGH		
1046	Xavánte		COUGH	ʔaʔa / ʔa	ʔa	ʔ a				COUGH		
1047	Xavánte		STONE	ʔẽtẽ / ʔẽːnẽ	ʔẽtẽ	ʔ ẽ t ẽ				STONE		
1048	Xavánte		STONE	ʔẽtẽ / ʔẽːnẽ	ʔẽːnẽ	ʔ ẽː n ẽ				STONE		
1049	Xavánte		NEG	ʔidiʔiti	ʔidiʔiti	ʔ i d i ʔ i t i				NEG		
1050	Xavánte		COCK	ʔõmõ / ʔu	ʔõmõ	ʔ õ m õ				COCK		
1051	Xavánte		COCK	ʔõmõ / ʔu	ʔu	ʔ u				COCK		
1052	Xavánte		CICADA	ʔoto / ʔoːdo	ʔoto	ʔ o t o				CICADA		
1053	Xavánte		CICADA	ʔoto / ʔoːdo	ʔoːdo	ʔ oː d o				CICADA		
1054	Xavánte		SPINE	ʔu	ʔu	ʔ u				SPINE		
1055	Xavánte		FOREHEAD	ʔuj-həj / ʔuj-hə	ʔuj-həj	ʔ u j h ɜ j				FOREHEAD		
1056	Xavánte		FOREHEAD	ʔuj-həj / ʔuj-hə	ʔuj-hə	ʔ u j h ɜ				FOREHEAD		
1057	Xavánte		FLY	ʔupu / ʔuːbu	ʔupu	ʔ u p u				FLY		
1058	Xavánte		FLY	ʔupu / ʔuːbu	ʔuːbu	ʔ uː b u				FLY		
1059	Xavánte		TOOTH	ʔwa	ʔwa	ʔ w a				TOOTH		
1060	Xerénte		OWNER	-kwaj / -kwa	-kwaj	k w a j				OWNER		
1061	Xerénte		OWNER	-kwaj / -kwa	-kwa	k w a				OWNER		
1062	Xerénte		EAT.PL	kahu / kahuri	kahu	k a h u				EAT.PL		
1063	Xerénte		EAT.PL	kahu / kahuri	kahuri	k a h u r i				EAT.PL		
1064	Xerénte		SOUR SALT	kəkwa-rə̃	kəkwa-rə̃	k ɜ k w a r ̃ɜ				SOUR SALT		
1065	Xerénte		SING (BIRDS)	hə h(ə)rə	hə h(ə)rə	h ɜ h r ɜ				SING (BIRDS)		
1066	Xerénte		SKIN	həj / hə	həj	h ɜ j				SKIN		
1067	Xerénte		SKIN	həj / hə	hə	h ɜ				SKIN		
1068	Xerénte		SKY	həjwa	həjwa	h ɜ j w a				SKY		
1069	Xerénte		PUT DEI- TADO.SG	hi h(i)ri	hi h(i)ri	h i h r i				PUT DEI- TADO.SG		
1070	Xerénte		FOG DRY SEASON	hu wahu	hu wahu	h u w a h u				FOG DRY SEASON		
1071	Xerénte		CICADA	k(r)do	k(r)do	k d o				CICADA		
1072	Xerénte		WHITE	ka	ka	k a				WHITE		
1073	Xerénte		NEG	kdik(i)ti	kdik(i)ti	k d i k t i				NEG		
1074	Xerénte		COUGH	kka	kka	k k a				COUGH		
1075	Xerénte		COCK	kmõ / ku	kmõ	k m õ				COCK		
1076	Xerénte		COCK	kmõ / ku	ku	k u				COCK		
1077	Xerénte		FLY	kpu / kbu	kpu	k p u				FLY		
1078	Xerénte		FLY	kpu / kbu	kbu	k b u				FLY		
1079	Xerénte		STONE	ktẽ / knẽ	ktẽ	k t ẽ				STONE		
1080	Xerénte		STONE	ktẽ / knẽ	knẽ	k n ẽ				STONE		
1081	Xerénte		SPINE	ku	ku	k u				SPINE		
1082	Xerénte		FOREHEAD	kuj-həj / kuj-hə	kuj-həj	k u j h ɜ j				FOREHEAD		
1083	Xerénte		FOREHEAD	kuj-həj / kuj-hə	kuj-hə	k u j h ɜ				FOREHEAD		
1084	Xerénte		TOOTH	kwa	kwa	k w a				TOOTH		
1085	Xerénte		STOP.PL	zahəri	zahəri	z a h ɜ r i				CUT.PL		
1086	Xerénte		CUT.DU, CUT.PL	kahə / kahəri	kahə	k a h ɜ				CUT.PL		
1087	Xerénte		CUT.DU, CUT.PL	kahə / kahəri	kahəri	k a h ɜ r i				CUT.PL		
1088	Xerénte		MEAT	nĩ	nĩ	n ĩ				MEAT		
1089	Xerénte		CLAW	nĩk(r)bo	nĩk(r)bo	n ĩ k b o				CLAW		
1090	Xerénte		GEN	nĩm-	nĩm-	n ĩ m				GEN		
1091	Xerénte		NAME	nĩsi-ze	nĩsi-ze	n ĩ s i z e				NAME		
1092	Xerénte		FECES BRAIN	nnə̃ wannə̃	nnə̃ wannə̃	n n ̃ɜ w a n n ̃ɜ				FECES BRAIN		
1093	Xerénte		CHEST	nõknõ	nõknõ	n õ k n õ				CHEST		
1094	Xerénte		STERNUM	nõwa	nõwa	n õ w a				STERNUM		
1095	Xerénte		HOUSE	nrõwa	nrõwa	n r õ w a				HOUSE		
1096	Xerénte		ONE	pici	pici	p i c i				ONE		
1097	Xerénte		ARTICULATION	pra-ktõ / pra-knõ	pra-ktõ	p r a k t õ				ARTICULATION		
1098	Xerénte		ARTICULATION	pra-ktõ / pra-knõ	pra-knõ	p r a k n õ				ARTICULATION		
1099	Xerénte		WIND	wakku	wakku	w a k k u				WIND		
1100	Xerénte		QUATI	wakõ	wakõ	w a k õ				QUATI		
1101	Xerénte		THORN	wdê-nĩ	wdê-nĩ	w d ê n ĩ				THORN		
1102	Xerénte		BEIJU MANIOC WITH MEAT	wərkbu	wərkbu	w ɜ r k b u				BEIJU MANIOC WITH MEAT		
1103	Xerénte		PARTRIDGE	wiki	wiki	w i k i				PARTRIDGE		
1104	Xerénte		HAIR	za-hi	za-hi	z a h i				HAIR		
1105	Xerénte		LAY DOWN.PL	zajkwa zajkwar(i)	zajkwa zajkwar(i)	z a j k w a z a j k w a r				LAY DOWN.PL		
1106	Xerénte		BLOW	zaku zakur(i)	zaku zakur(i)	z a k u z a k u r				BLOW		
1107	Xerénte		PUS	zbruj / zbru	zbruj	z b r u j				PUS		
1108	Xerénte		PUS	zbruj / zbru	zbru	z b r u				PUS		
1109	Xerénte		MOUTH	zdawa	zdawa	z d a w a				MOUTH		
1110	Xerénte		YAWN	zdazaka	zdazaka	z d a z a k a				YAWN		
1111	Xerénte	escuro	BLACK (IN COMPOUNDS)	-krə̃	-krə̃	k r ɜ̃				DARK		
1112	Xavánte	líquido	LIQUID	-wa(ː)ʔu	-wa(ː)ʔu	w a ʔ u				LIQUID		
1113	Xerénte	assar.SG	SOFTEN	dêbr(ê)	dêbr(ê)	d ê b r				BAKE.SG		
1114	Panará	socar, debulhar	PUNCH	ŋkə̃rĩ	ŋkə̃rĩ	ŋ k ɜ̃ r ĩ				PUNCH		
1115	Panará	coçar	SCRATCH	ti-nukrê	ti-nukrê	t i n u k r ê				SCRATCH		Kayapó do Sul
1116	Panará	molhado	WET	kow	kow	k o w				WET		
1117	Xerénte	chamuscar	BURN	krə̃mĩ	krə̃mĩ	k r ɜ̃ m ĩ				SCORCH		
1118	Panará	grilo, gafanhoto	CRICKET	tokritĭ	tokritĭ	t o k r i t ̆i				CRICKET		
1119	Panará	2INT (classe I)	2INT (CLASS I)	(h)a-	(h)a-	a				2INT (CLASS I)		
1120	Xavánte	mão	HAND	ñĩbkrata / ñĩbkraːda	ñĩbkrata	ñ ĩ b k r a t a				HAND		
1121	Xavánte	mão	HAND	ñĩbkrata / ñĩbkraːda	ñĩbkraːda	ñ ĩ b k r aː d a				HAND		
1122	Xerénte	2INT (classe I)	2INT (CLASS I)	aj-	aj-	a j				2INT (CLASS I)		
1123	Xavánte	dançar, cantar	DANCE	aj-ʔrẽ / aj-ʔrẽ-nẽ	aj-ʔrẽ	a j ʔ r ẽ				DANCE		
1124	Xerénte	semente de tiri- rica (capim-nava- lha)	TIRI-RICA SEED	ake	ake	a k e				TIRI-RICA SEED		
1125	Xerénte	tatu-peba	WHITE ARMADILLO	akri	akri	a k r i				ARMADILLO		
1126	Xerénte	buraco	HOLE	apkrê	apkrê	a p k r ê				HOLE		
1127	Xavánte	dar	GIVE	cõ cõmrĩ	cõ cõmrĩ	c õ c õ m r ĩ				GIVE		
1128	Xerénte	metal, pederneira	METAL	hdə	hdə	h d ɜ				METAL		
1129	Xavánte	frio	COLD	hə	hə	h ɜ				COLD		
1130	Xavánte	casa dos homens	MEN’S HOUSE	hə	hə	h ɜ				MEN’S HOUSE		
1131	Xerénte	frio	COLD	hə	hə	h ɜ				COLD		
1132	Xavánte	metal, pederneira	METAL	hədə	hədə	h ɜ d ɜ				METAL		
1133	Xavánte	metal, pederneira	AXE	hətə-ra	hətə-ra	h ɜ t ɜ r a				METAL		
1134	Xavánte	zangado, ciumento	ANGRY	həʔə / hə	həʔə	h ɜ ʔ ɜ				ANGRY		
1135	Xavánte	zangado, ciumento	ANGRY	həʔə / hə	hə	h ɜ				ANGRY		
1136	Xerénte	joelho	KNEE	hikrə̃j-ti	hikrə̃j-ti	h i k r ɜ̃ j t i				KNEE		
1137	Xavánte	joelho	KNEE	hiʔrə̃-ti	hiʔrə̃-ti	h i ʔ r ɜ̃ t i				KNEE		
1138	Xerénte	1INT	1INT	ĩ-	ĩ-	ĩ				1INT		
1139	Panará	anta	TAPIR	ikkjytĭ	ikkjytĭ	i k k j ɨ t ̆i				TAPIR		
1140	Panará	casa dos homens	MEN’S HOUSE	ĩŋkə	ĩŋkə	ĩ ŋ k ɜ				MEN’S HOUSE		
1141	Panará	entrar.PL	ENTER.PL	ĩŋkjə	ĩŋkjə	ĩ ŋ k j ɜ				ENTER.PL		
1142	Panará	tucano	TOUCAN	ĩŋkjõ-pepetĭ	ĩŋkjõ-pepetĭ	ĩ ŋ k j õ p e p e t ̆i				TOUCAN		
1143	Panará	água	WATER	ĩŋkô	ĩŋkô	ĩ ŋ k ô				WATER		
1144	Panará	ovo, vagina	EGG	ĩŋkre	ĩŋkre	ĩ ŋ k r e				EGG		
1145	Panará	dançar, cantar	DANCE	ĩŋkreː	ĩŋkreː	ĩ ŋ k r eː				DANCE		
1146	Panará	buriti	BURITI	ĩŋkwa	ĩŋkwa	ĩ ŋ k w a				BURITI		
1147	Panará	penugem, pena	DOWN	ĩŋkwə̃ŋ	ĩŋkwə̃ŋ	ĩ ŋ k w ɜ̃ ŋ				DOWN		
1148	Xavánte	inserir.PL vestir.PL	INSERT.PL DRESS.PL	ĵa ĵaj / ĵa / ĵaĵa	ĵa ĵaj	ĵ a ĵ a j				INSERT.PL DRESS.PL		
1149	Xavánte	inserir.PL vestir.PL	INSERT.PL DRESS.PL	ĵa ĵaj / ĵa / ĵaĵa	ĵaĵa	ĵ a ĵ a				INSERT.PL DRESS.PL		
1150	Xavánte	inserir.PL vestir.PL	INSERT.PL DRESS.PL	ĵa ĵaj / ĵa / ĵaĵa	ĵa	ĵ a				INSERT.PL DRESS.PL		
1151	Xavánte	saliva	SALIVA	ĵada-ʔu	ĵada-ʔu	ĵ a d a ʔ u				SALIVA		
1152	Xavánte	coxa	THIGH	ĵaj / ĵa	ĵaj	ĵ a j				THIGH		
1153	Xavánte	coxa	THIGH	ĵaj / ĵa	ĵa	ĵ a				THIGH		
1154	Xavánte	redondo, inchado, grosso	ROUND	ĵaʔõ(ː)nõ	ĵaʔõ(ː)nõ	ĵ a ʔ õ n õ				ROUND		
1155	Xavánte	passar, ultrapassar	PASS	ĵaʔrê	ĵaʔrê	ĵ a ʔ r ê				PASS		
1156	Xavánte	assar.SG	BAKE.SG	ĵêbrê	ĵêbrê	ĵ ê b r ê				BAKE.SG		
1157	Panará	2INT (classe II)	2INT (CLASS II)	k-	k-	k				2INT (CLASS II)		
1158	Panará	2AG	2AG	ka	ka	k a				2AG		
1159	Xerénte	2AG	2AG	kaj / ka	kaj	k a j				2AG		
1160	Xerénte	2AG	2AG	kaj / ka	ka	k a				2AG		
1161	Panará	tatu-peba	ARMADILLO	ankrê	ankrê	a n k r ê				ARMADILLO		Kayapó do Sul
1162	Panará	base, tronco, su- porte	WAIST	kjatĭ	kjatĭ	k j a t ̆i				BASE		
1163	Panará	cabeça	HEAD	kjə̃	kjə̃	k j ̃ɜ				HEAD		
1164	Panará	piolho	LOUSE	kjə̃-ŋkô	kjə̃-ŋkô	k j ̃ɜ ŋ k ô				LOUSE		
1165	Panará	frio	COLD	kjy	kjy	k j ɨ				COLD		
1166	Xerénte	molhado	WET	koj / ko	koj	k o j				WET		
1167	Xerénte	molhado	WET	koj / ko	ko	k o				WET		
1168	Xerénte	criança	CHILD	kra	kra	k r a				CHILD		
1169	Panará	buraco	HOLE	kre	kre	k r e				HOLE		
1170	Panará	plantar	PLANT	kre	kre	k r e				PLANT		
1171	Xerénte	seco	DRY	kre	kre	k r e				DRY		
1172	Xerénte	plantar	PLANT	krê	krê	k r ê				PLANT		
1173	Xerénte	ovo, vagina	EGG	krê	krê	k r ê				EGG		
1174	Xerénte	periquito	PARAKEET	krẽ	krẽ	k r ẽ				PARAKEET		
1175	Xerénte	comer.SG	EAT.SG	krẽ kr(ẽ)nẽ	krẽ kr(ẽ)nẽ	k r ẽ k r ẽ n ẽ				EAT.SG		
1176	Panará	comer.SG	EAT.SG	krẽ	krẽ	k r ẽ				EAT.SG		
1177	Panará	coxa	THIGH	krə	krə	k r ɜ				THIGH		
1178	Xerénte	cabeça	HEAD	krə̃j / krə̃	krə̃j	k r ɜ̃ j				HEAD		
1179	Xerénte	cabeça	HEAD	krə̃j / krə̃	krə̃	k r ɜ̃				HEAD		
1180	Panará	puxar, arrastar buscar água	PULL	krərĭ	krərĭ	k r ɜ r ̆i				PULL		
1181	Xerénte	podre	ROTTEN	kroj / kro	kroj	k r o j				ROTTEN		
1182	Xerénte	podre	ROTTEN	kroj / kro	kro	k r o				ROTTEN		
1183	Xerénte	base, tronco, su- porte	OLD	krta / krda 	krta	k r t a				BASE		
1184	Xerénte	base, tronco, su- porte	OLD	krta / krda 	krda	k r d a				BASE		
1185	Xerénte	grilo, gafanhoto	RED-WINGED GRASSHOPPER	krti / krdi	krti	k r t i				CRICKET		
1186	Xerénte	grilo, gafanhoto	RED-WINGED GRASSHOPPER	krti / krdi	krdi	k r d i				CRICKET		
1187	Xerénte	roedor	RODENT	kru	kru	k r u				RODENT		
1188	Xerénte	anta	TAPIR	ktə / kdə	ktə	k t ɜ				TAPIR		
1189	Xerénte	anta	TAPIR	ktə / kdə	kdə	k d ɜ				TAPIR		
1190	Xerénte	água	WATER	kuj-	kuj-	k u j				WATER		
1191	Panará	bico	CASHEW	kwyt-ĩnsi	kwyt-ĩnsi	k w ɨ t ĩ n s i				BEAK		
1192	Xavánte	criar	CREATE	ĵari	ĵari	ĵ a r i				CREATE		
1193	Panará	abandonar, cansar ter preguiça	BAD	nə̃ŋka	nə̃ŋka	n ɜ̃ ŋ k a				ABANDON		
1194	Panará	abandonar, cansar ter preguiça	ABANDON	s-w-ə̃ŋka	s-w-ə̃ŋka	s w ɜ̃ ŋ k a				ABANDON		
1195	Panará	semente de tiri- rica (capim-nava- lha)		nə̃ŋkə	nə̃ŋkə	n ɜ̃ ŋ k ɜ				TIRI- RICA SEED (GRASS-NAVA- LHA)		
1196	Panará	esquentar quente	WARM	nə̃ŋkjo	nə̃ŋkjo	n ɜ̃ ŋ k j o				WARM		
1197	Panará	líquido	COCONUT WATER	nə̃ŋkô	nə̃ŋkô	n ɜ̃ ŋ k ô				LIQUID		
1198	Xavánte	esquerdo	LEFT	ñĩmĩʔê	ñĩmĩʔê	ñ ĩ m ĩ ʔ ê				LEFT		
1199	Xerénte	mão	HAND	nĩpkra	nĩpkra	n ĩ p k r a				HAND		
1200	Xerénte	esquerdo	LEFT	nmĩkê	nmĩkê	n m ĩ k ê				LEFT		
1201	Xerénte	garganta	SING	nõkrê	nõkrê	n õ k r ê				THROAT		
1202	Xerénte	dormir	SLEEP	nõt(õ)	nõt(õ)	n õ t				SLEEP		
1203	Xavánte	dormir	SLEEP	ñõtõ / ñõːnõ	ñõtõ	ñ õ t õ				SLEEP		
1204	Xavánte	dormir	SLEEP	ñõtõ / ñõːnõ	ñõːnõ	ñ õ n õ				SLEEP		
1205	Xavánte	garganta	THROAT	ñõʔrêm / ñõʔrê	ñõʔrêm	ñ õ ʔ r ê m				THROAT		
1206	Xavánte	garganta	THROAT	ñõʔrêm / ñõʔrê	ñõʔrê	ñ õ ʔ r ê				THROAT		
1207	Xavánte	esquentar quente	END OF DRY SEASON	rob-ʔro	rob-ʔro	r o b ʔ r o				WARM		
1208	Xavánte	esquentar quente	WARM	waːʔro	waːʔro	w aː ʔ r o				WARM		
1209	Xavánte	esquentar quente	HEAT	həj-ʔro 	həj-ʔro	h ɜ j ʔ r o				WARM		
1210	Panará	escuro	NIGHT	s-akjə̃	s-akjə̃	s a k j ̃ɜ				DARK		
1211	Panará	saliva	SALIVA	s-ə̃-ŋkô	s-ə̃-ŋkô	s ɜ̃ ŋ k ô				SALIVA		
1212	Panará	assar.SG	BAKE.SG	s-ərĭ	s-ərĭ	s ɜ r ̆i				BAKE.SG		
1213	Panará	mão	HAND	s-ikja	s-ikja	s i k j a				HAND		
1214	Panará	garganta	THROAT	s-õkre-pajô	s-õkre-pajô	s õ k r e p a j ô				THROAT		
1215	Panará	dar	GIVE	s-õrĭ	s-õrĭ	s õ r ̆i				GIVE		
1216	Panará	dormir	SLEEP	s-õtĭ	s-õtĭ	s õ t ̆i				SLEEP		
1217	Xavánte	puxar, arrastar buscar água	PULL	sa sari	sa sari	s a s a r i				PULL		
1218	Xerénte	dar	GIVE	sõ sõm(rĩ)	sõ sõm(rĩ)	s õ s õ m				GIVE		
1219	Xavánte	buriti	BURITI	waːbu	waːbu	w aː b u				BURITI		
1220	Xavánte	abandonar, cansar ter preguiça	ABANDON	waːʔa	waːʔa	w aː ʔ a				ABANDON		
1221	Xerénte	buriti	BURITI	wabu	wabu	w a b u				BURITI		
1222	Xerénte	papagaio	PARROT	waj / wa waj-hrə	waj	w a j				PARROT		
1223	Xerénte	papagaio	PARROT	waj / wa waj-hrə	wa waj-hrə	w a w a j h r ɜ				PARROT		
1224	Xavánte	papagaio	PARROT	waj-hərə	waj-hərə	w a j h ɜ r ɜ				PARROT		
1225	Xerénte	abandonar, cansar ter preguiça	ABANDON	waka	waka	w a k a				ABANDON		
1226	Xerénte	esquentar quente	WARM	wakro	wakro	w a k r o				WARM		
1227	Xerénte	esquentar quente	WARM UP	həj-̃ kro	həj-̃ kro	h ɜ̃ j k r o				WARM		
1228	Xerénte	líquido	LIQUID	waku	waku	w a k u				LIQUID		
1229	Xavánte	bico	CHIN	wata / waːda	wata	w a t a				BEAK		
1230	Xavánte	bico	CHIN	wata / waːda	waːda	w aː d a				BEAK		
1231	Xavánte	coçar	SCRATCH	waʔri	waʔri	w a ʔ r i				SCRATCH		
1232	Xerénte	bico	BEAK	wda	wda	w d a				BEAK		
1233	Xerénte	criar	CREATE	za zar(i)	za zar(i)	z a z a r				CREATE		
1234	Xerénte	passar, ultrapassar	PASS	zakrê	zakrê	z a k r ê				PASS		
1235	Xerénte	redondo, inchado, grosso	ROUND	zaktõ / zaknõ	zaktõ	z a k t õ				ROUND		
1236	Xerénte	redondo, inchado, grosso	ROUND	zaktõ / zaknõ	zaknõ	z a k n õ				ROUND		
1237	Xerénte	entrar.PL	ENTER.PL	zas(i)	zas(i)	z a s				ENTER.PL		
1238	Xerénte	coxa	THIGH	zda	zda	z d a				THIGH		
1239	Xerénte	saliva	SALIVA	zdakuj / zdaku	zdakuj	z d a k u j				SALIVA		
1240	Xerénte	saliva	SALIVA	zdakuj / zdaku	zdaku	z d a k u				SALIVA		
1241	Xavánte	2AG	2AG	ʔa	ʔa	ʔ a				2AG		
