id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
1957	Mẽbêngôkre	WAIT	j a m ə̃	j a m ə̃	j a m ə̃	1904				
1958	Mẽbêngôkre	WAIT	j a m ə̃ r	j a m ə̃ r	j a m ə̃ r	1904				
1959	Apinayé	WAIT	j a m ə̃	j a m ə̃	j a m ə̃	1904				
1960	Apinayé	WAIT	j a m ə̃ r	j a m ə̃ r	j a m ə̃ r	1904				
1961	Parkatêjê	WAIT	j a m ə̃	j a m ə̃	j a m ə̃	1904				
1962	Parkatêjê	WAIT	j a m ə̃ r	j a m ə̃ r	j a m ə̃ r	1904				
1963	Canela-Krahô	WAIT	j a m ə̃	j a m ə̃	j a m ə̃	1904				
1964	Canela-Krahô	WAIT	j a m ə̃ r	j a m ə̃ r	j a m ə̃ r	1904				
1965	Gavião-Pyhcopji	WAIT	j a m ə̃	j a m ə̃	j a m ə̃	1904				
1966	Gavião-Pyhcopji	WAIT	j a m ə̃ r	j a m ə̃ r	j a m ə̃ r	1904				
1967	Mẽbêngôkre	GRAB (SINGULAR)	m ə̂	m ə̂	m ə̂	763				
1968	Mẽbêngôkre	GRAB (SINGULAR)	m ə̂ ñ	m ə̂ ñ	m ə̂ ñ	763				
1969	Apinayé	GRAB (SINGULAR)	m/b ə̂	m/b ə̂	m/b ə̂	763				
1970	Apinayé	GRAB (SINGULAR)	m/b ə̂ ñ	m/b ə̂ ñ	m/b ə̂ ñ	763				
1971	Apinayé	GRAB (SINGULAR)	m/b ə̂ r	m/b ə̂ r	m/b ə̂ r	763				
1972	Kĩsêdjê	GRAB (SINGULAR)	m/b ə̂	m/b ə̂	m/b ə̂	763				
1973	Kĩsêdjê	GRAB (SINGULAR)	m/b ə̂ n	m/b ə̂ n	m/b ə̂ n	763				
1974	Parkatêjê	GRAB (SINGULAR)	p ə̂	p ə̂	p ə̂	763				
1975	Parkatêjê	GRAB (SINGULAR)	p ə̂ n	p ə̂ n	p ə̂ n	763				
1976	Canela-Krahô	GRAB (SINGULAR)	p ə̂	p ə̂	p ə̂	763				
1977	Canela-Krahô	GRAB (SINGULAR)	p ə̂ n	p ə̂ n	p ə̂ n	763				
1978	Gavião-Pyhcopji	GRAB (SINGULAR)	p y	p y	p y	763				
1979	Gavião-Pyhcopji	GRAB (SINGULAR)	p y n	p y n	p y n	763				
1980	Mẽbêngôkre	LOAD (SINGULAR)	m ə̂	m ə̂	m ə̂	1029				
1981	Mẽbêngôkre	LOAD (SINGULAR)	m ə̂ ñ	m ə̂ ñ	m ə̂ ñ	1029				
1982	Apinayé	LOAD (SINGULAR)	m/b ə̂	m/b ə̂	m/b ə̂	1029				
1983	Apinayé	LOAD (SINGULAR)	m/b ə̂ ñ	m/b ə̂ ñ	m/b ə̂ ñ	1029				
1984	Apinayé	LOAD (SINGULAR)	m/b ə̂ r	m/b ə̂ r	m/b ə̂ r	1029				
1985	Kĩsêdjê	LOAD (SINGULAR)	m/b ə̂	m/b ə̂	m/b ə̂	1029				
1986	Kĩsêdjê	LOAD (SINGULAR)	m/b ə̂ n	m/b ə̂ n	m/b ə̂ n	1029				
1987	Parkatêjê	LOAD (SINGULAR)	p ə̂	p ə̂	p ə̂	1029				
1988	Parkatêjê	LOAD (SINGULAR)	p ə̂ n	p ə̂ n	p ə̂ n	1029				
1989	Canela-Krahô	LOAD (SINGULAR)	p ə̂	p ə̂	p ə̂	1029				
1990	Canela-Krahô	LOAD (SINGULAR)	p ə̂ n	p ə̂ n	p ə̂ n	1029				
1991	Gavião-Pyhcopji	LOAD (SINGULAR)	p y	p y	p y	1029				
1992	Gavião-Pyhcopji	LOAD (SINGULAR)	p y n	p y n	p y n	1029				
1993	Mẽbêngôkre	MAN	m y	m y	m y	1069				
1994	Apinayé	MAN	m/b y	m/b y	m/b y	1069				
1995	Kĩsêdjê	MAN	m ẽ + m/b y + j ê	m ẽ + m/b y + j ê	m ẽ + m/b y + j ê	1070				
1996	Tapayúna	MAN	w̃ y	w̃ y	w̃ y	1069				
1997	Tapayúna	MAN	w̃ ẽ + w̃ y	w̃ ẽ + w̃ y	w̃ ẽ + w̃ y	1070				
1998	Parkatêjê	MAN	m/p y	m/p y	m/p y	1069				
1999	Mẽbêngôkre	PENIS	m y	m y	m y	1274				
2000	Kĩsêdjê	PENIS	m/b y	m/b y	m/b y	1274				
2001	Tapayúna	PENIS	w̃ y	w̃ y	w̃ y	1274				
2002	Canela-Krahô	PENIS	p y	p y	p y	1274				
2003	Gavião-Pyhcopji	TRUE SONS OF A FATHER	p ə̤ː + k ə̃ m	p ə̤ː + k ə̃ m	p ə̤ː + k ə̃ m	1852				
2004	Mẽbêngôkre	TAIL	j a m y	j a m y	j a m y	1740				
2005	Apinayé	TAIL	j a m/b y	j a m/b y	j a m/b y	1740				
2006	Tapayúna	TAIL	j a w̃ y	j a w̃ y	j a w̃ y	1740				
2007	Parkatêjê	TAIL	j a p y	j a p y	j a p y	1740				
2008	Canela-Krahô	TAIL	j a p y	j a p y	j a p y	1740				
2009	Gavião-Pyhcopji	TAIL	j a p ə̤ː	j a p ə̤ː	j a p ə̤ː	1740				
2010	Mẽbêngôkre	SUN	m y t	m y t	m y t	1714				
2011	Apinayé	SUN	m/b y t	m/b y t	m/b y t	1714				
2012	Kĩsêdjê	SUN	m/b y t	m/b y t	m/b y t	1714				
2013	Tapayúna	SUN	w̃ y t	w̃ y t	w̃ y t	1714				
2014	Parkatêjê	SUN	p y t	p y t	p y t	1714				
2015	Canela-Krahô	SUN	p y t	p y t	p y t	1714				
2016	Gavião-Pyhcopji	SUN	p ə̤ t	p ə̤ t	p ə̤ t	1714				
2017	Mẽbêngôkre	MOON	m y t y + r w ə̂	m y t y + r w ə̂	m y t y + r w ə̂	1110				
2018	Apinayé	MOON	m/b y t + v r ə	m/b y t + v r ə	m/b y t + v r ə	1110				
2019	Kĩsêdjê	MOON	m/b y t + r w ə	m/b y t + r w ə	m/b y t + r w ə	1110				
2020	Tapayúna	MOON	w̃ y t + r w ə̂	w̃ y t + r w ə̂	w̃ y t + r w ə̂	1110				
2021	Canela-Krahô	MOON	p u t + w r ə̂	p u t + w r ə̂	p u t + w r ə̂	1110				
2022	Gavião-Pyhcopji	MOON	p ə̤ t + r y	p ə̤ t + r y	p ə̤ t + r y	1110				
2023	Mẽbêngôkre	WILD DEER	m o	m o	m o	1962				
2024	Apinayé	WILD DEER	m/b o + t i	m/b o + t i	m/b o + t i	1962				
2025	Kĩsêdjê	WILD DEER	m/b o t + c i	m/b o t + c i	m/b o t + c i	1962				
2026	Canela-Krahô	WILD DEER	p o	p o	p o	1962				
2027	Gavião-Pyhcopji	WILD DEER	p oː	p oː	p oː	1962				
2028	Mẽbêngôkre	SHED	m o	m o	m o	1519				
2029	Apinayé	SHED	m/b o + t i	m/b o + t i	m/b o + t i	1519				
2030	Kĩsêdjê	SHED	m/b o t + c i	m/b o t + c i	m/b o t + c i	1519				
2031	Canela-Krahô	SHED	p o	p o	p o	1519				
2032	Gavião-Pyhcopji	SHED	p oː	p oː	p oː	1519				
2033	Mẽbêngôkre	BEAT	m o k	m o k	m o k	161				
2034	Apinayé	BEAT	m/b o k	m/b o k	m/b o k	161				
2035	Kĩsêdjê	FALL (OF FRUIT)	m/b o k	m/b o k	m/b o k	617				
2036	Canela-Krahô	BEAT	p o k	p o k	p o k	161				
2037	Gavião-Pyhcopji	BEAT	p o k	p o k	p o k	161				
2038	Mẽbêngôkre	CUT OPEN	m o k	m o k	m o k	456				
2039	Apinayé	CUT OPEN	m/b o k	m/b o k	m/b o k	456				
2040	Canela-Krahô	CUT OPEN	p o k	p o k	p o k	456				
2041	Gavião-Pyhcopji	CUT OPEN	p o k	p o k	p o k	456				
2042	Mẽbêngôkre	OPEN AND CLOSE	m o m o k	m o m o k	m o m o k	1200				
2043	Mẽbêngôkre	WHISPER	m o m o k	m o m o k	m o m o k	1947				
2044	Apinayé	STOMP	p a r + m/b o m/b o k	p a r + m/b o m/b o k	p a r + m/b o m/b o k	1689				
2045	Parkatêjê	GUADAUA WEBERBAUERI	popok	popok	popok	786				
2046	Canela-Krahô	CLAP	popok	popok	popok	350				
2047	Gavião-Pyhcopji	SPANK	poːpok	poːpok	poːpok	1630				
2048	Mẽbêngôkre	GO (PLURAL)	m õ	m õ	m õ	748				
2049	Mẽbêngôkre	GO (PLURAL)	m õ r	m õ r	m õ r	748				
2050	Apinayé	GO (PLURAL)	m õ	m õ	m õ	748				
2051	Apinayé	GO (PLURAL)	m õ r	m õ r	m õ r	748				
2052	Kĩsêdjê	GO (PLURAL)	m õ	m õ	m õ	748				
2053	Kĩsêdjê	GO (PLURAL)	m õ r	m õ r	m õ r	748				
2054	Tapayúna	GO (PLURAL)	w̃ õ	w̃ õ	w̃ õ	748				
2055	Tapayúna	GO (PLURAL)	w̃ õ r	w̃ õ r	w̃ õ r	748				
2056	Parkatêjê	GO (PLURAL)	m õ	m õ	m õ	748				
2057	Parkatêjê	GO (PLURAL)	m õ n	m õ n	m õ n	748				
2058	Canela-Krahô	GO (PLURAL)	m õ	m õ	m õ	748				
2059	Canela-Krahô	GO (PLURAL)	m õ r	m õ r	m õ r	748				
2060	Gavião-Pyhcopji	GO (PLURAL)	m õ	m õ	m õ	748				
2061	Gavião-Pyhcopji	GO (PLURAL)	m õ r	m õ r	m õ r	748				
2062	Mẽbêngôkre	TIP	ñ i m õ k	ñ i m õ k	ñ i m õ k	1814				
2063	Apinayé	TIP	ñ i m õ k	ñ i m õ k	ñ i m õ k	1814				
2064	Parkatêjê	TIP	j i m õ k	j i m õ k	j i m õ k	1814				
2065	Canela-Krahô	TIP	j i m o k + r i	j i m o k + r i	j i m o k + r i	1814				
2066	Gavião-Pyhcopji	TIP	j ẽ̤ m õ k + r e̤	j ẽ̤ m õ k + r e̤	j ẽ̤ m õ k + r e̤	1814				
2067	Mẽbêngôkre	LAGOON	i m ô	i m ô	i m ô	963				
2068	Apinayé	LAGOON	ʔ i m/b ô	ʔ i m/b ô	ʔ i m/b ô	963				
2069	Parkatêjê	LAGOON	h i p ô + r e	h i p ô + r e	h i p ô + r e	963				
2070	Parkatêjê	LAGOON	h i p ô + t i	h i p ô + t i	h i p ô + t i	963				
2071	Canela-Krahô	LAGOON	h ĩ p ô	h ĩ p ô	h ĩ p ô	963				
2072	Gavião-Pyhcopji	LAGOON	h ẽː p u	h ẽː p u	h ẽː p u	963				
2073	Mẽbêngôkre	FACE	m ô p	m ô p	m ô p	611				
2074	Apinayé	FACE	m/b ô p	m/b ô p	m/b ô p	611				
2075	Canela-Krahô	FACE	p ə̂ p + r e	p ə̂ p + r e	p ə̂ p + r e	611				
2076	Gavião-Pyhcopji	FACE	p y p + r e	p y p + r e	p y p + r e	611				
2077	Mẽbêngôkre	ELECTRIC EEL	m ô p	m ô p	m ô p	577				
2078	Apinayé	ELECTRIC EEL	m/b ô p + r e	m/b ô p + r e	m/b ô p + r e	577				
2079	Apinayé	ELECTRIC EEL	m/b ô p + t i	m/b ô p + t i	m/b ô p + t i	577				
2080	Kĩsêdjê	ELECTRIC EEL	m/b ô k + c i	m/b ô k + c i	m/b ô k + c i	577				
2081	Parkatêjê	ELECTRIC EEL	p ə̂ p	p ə̂ p	p ə̂ p	577				
2082	Canela-Krahô	ELECTRIC EEL	p ə̂ p	p ə̂ p	p ə̂ p	577				
2083	Gavião-Pyhcopji	ELECTRIC EEL	p y p + r e	p y p + r e	p y p + r e	577				
2084	Mẽbêngôkre	JATOBÁ (HYMENAEA COURBARIL)	m ô c	m ô c	m ô c	924				
2085	Apinayé	JATOBÁ (HYMENAEA COURBARIL)	m/b ô c + r e	m/b ô c + r e	m/b ô c + r e	924				
2086	Apinayé	JATOBÁ (HYMENAEA COURBARIL)	m/b ô c + t i	m/b ô c + t i	m/b ô c + t i	924				
2087	Kĩsêdjê	CANOE	m/b ô t + k ə	m/b ô t + k ə	m/b ô t + k ə	291				
2088	Parkatêjê	JATOBÁ (HYMENAEA COURBARIL)	p ô j	p ô j	p ô j	924				
2089	Canela-Krahô	JATOBÁ (HYMENAEA COURBARIL)	p ô j	p ô j	p ô j	924				
2090	Gavião-Pyhcopji	JATOBÁ (HYMENAEA COURBARIL)	p u s	p u s	p u s	924				
2091	Mẽbêngôkre	ARMADILLO	k a m ô k + t i	k a m ô k + t i	k a m ô k + t i	71				
2092	Parkatêjê	ARMADILLO	k a p ô k + t i	k a p ô k + t i	k a p ô k + t i	71				
2093	Canela-Krahô	OITI (MOQUILEA TOMENTOSA)	k a p ô k	k a p ô k	k a p ô k	1192				
2094	Gavião-Pyhcopji	OITI (MOQUILEA TOMENTOSA)	k aː p u k + r e	k aː p u k + r e	k aː p u k + r e	1192				
2095	Gavião-Pyhcopji	OITI (MOQUILEA TOMENTOSA)	k aː p u k + t e̤	k aː p u k + t e̤	k aː p u k + t e̤	1192				
2096	Mẽbêngôkre	SEE	p u m ũ	p u m ũ	p u m ũ	1491				
2097	Mẽbêngôkre	SEE	p u m u ñ	p u m u ñ	p u m u ñ	1491				
2098	Apinayé	SEE	p u m/b u	p u m/b u	p u m/b u	1491				
2099	Apinayé	SEE	p u m/b u ñ	p u m/b u ñ	p u m/b u ñ	1491				
2100	Kĩsêdjê	SEE	m ũ	m ũ	m ũ	1493				
2101	Kĩsêdjê	SEE	m ũ n	m ũ n	m ũ n	1493				
2102	Tapayúna	SEE	w̃ u	w̃ u	w̃ u	1493				
2103	Tapayúna	SEE	w̃ u j	w̃ u j	w̃ u j	1493				
2104	Parkatêjê	SEE	p u p u	p u p u	p u p u	1491				
2105	Parkatêjê	SEE	p u p u n	p u p u n	p u p u n	1491				
2106	Canela-Krahô	SEE	p u p u	p u p u	p u p u	1491				
2107	Canela-Krahô	SEE	p u p u n	p u p u n	p u p u n	1491				
2108	Gavião-Pyhcopji	SEE	p o̤ p o̤	p o̤ p o̤	p o̤ p o̤	1491				
2109	Gavião-Pyhcopji	SEE	p o̤ p o̤ n	p o̤ p o̤ n	p o̤ p o̤ n	1491				
2110	Mẽbêngôkre	NECK	m u t	m u t	m u t	1160				
2111	Apinayé	NECK	m/b u t	m/b u t	m/b u t	1160				
2112	Kĩsêdjê	NECK	m/b u t	m/b u t	m/b u t	1160				
2113	Tapayúna	NECK	w̃ u t	w̃ u t	w̃ u t	1160				
2114	Parkatêjê	NECK	p u t	p u t	p u t	1160				
2115	Canela-Krahô	NECK	p u t	p u t	p u t	1160				
2116	Gavião-Pyhcopji	NECK	p o̤ t	p o̤ t	p o̤ t	1160				
2117	Mẽbêngôkre	CRY	m û	m û	m û	435				
2118	Mẽbêngôkre	CRY	m ə̂ r	m ə̂ r	m ə̂ r	437				
2119	Apinayé	CRY	m/b û	m/b û	m/b û	435				
2120	Apinayé	CRY	m/b u r	m/b u r	m/b u r	435				
2121	Apinayé	CRY	m/b ə̂ r	m/b ə̂ r	m/b ə̂ r	437				
2122	Kĩsêdjê	CRY	m/b ə̂ r	m/b ə̂ r	m/b ə̂ r	437				
2123	Tapayúna	CRY	w̃ ə̂ r	w̃ ə̂ r	w̃ ə̂ r	437				
2124	Mẽbêngôkre	GOOD	m e c	m e c	m e c	758				
2125	Apinayé	GOOD	m/b e c	m/b e c	m/b e c	758				
2126	Kĩsêdjê	GOOD	m/b e t/i	m/b e t/i	m/b e t/i	758				
2127	Tapayúna	GOOD	w̃ e t/i	w̃ e t/i	w̃ e t/i	758				
2128	Parkatêjê	GOOD	p e j	p e j	p e j	758				
2129	Canela-Krahô	GOOD	p e j	p e j	p e j	758				
2130	Gavião-Pyhcopji	GOOD	p e s	p e s	p e s	758				
2131	Mẽbêngôkre	KILL (PLURAL)	ñ ĩ m e c	ñ ĩ m e c	ñ ĩ m e c	948				
2132	Apinayé	KILL (PLURAL)	ñ ĩ m/b e c	ñ ĩ m/b e c	ñ ĩ m/b e c	948				
2133	Kĩsêdjê	STOP	ñ ĩ m/b e t/i	ñ ĩ m/b e t/i	ñ ĩ m/b e t/i	1695				
2134	Kĩsêdjê	FINISH	ñ ĩ m/b e t/i	ñ ĩ m/b e t/i	ñ ĩ m/b e t/i	656				
2135	Parkatêjê	KILL (PLURAL)	j i p e j	j i p e j	j i p e j	948				
2136	Canela-Krahô	KILL (PLURAL)	j i p e j	j i p e j	j i p e j	948				
2137	Gavião-Pyhcopji	KILL (PLURAL)	j ẽ̤ p e s	j ẽ̤ p e s	j ẽ̤ p e s	948				
2138	Mẽbêngôkre	HONEY	m e ñ	m e ñ	m e ñ	858				
2139	Apinayé	HONEY	m/b e ñ	m/b e ñ	m/b e ñ	858				
2140	Kĩsêdjê	HONEY	m/b e n	m/b e n	m/b e n	858				
2141	Tapayúna	HONEY	w̃ e j	w̃ e j	w̃ e j	858				
2142	Parkatêjê	HONEY	p e n	p e n	p e n	858				
2143	Canela-Krahô	HONEY	p e n	p e n	p e n	858				
2144	Gavião-Pyhcopji	HONEY	p e n	p e n	p e n	858				
2145	Mẽbêngôkre	PEOPLE	m ẽ	m ẽ	m ẽ	1276				
2146	Apinayé	PEOPLE	m ẽ	m ẽ	m ẽ	1276				
2147	Kĩsêdjê	PEOPLE	m ẽ	m ẽ	m ẽ	1276				
2148	Tapayúna	PEOPLE	w̃ ẽ	w̃ ẽ	w̃ ẽ	1276				
2149	Parkatêjê	PEOPLE	m ẽ	m ẽ	m ẽ	1276				
2150	Canela-Krahô	PEOPLE	m ẽ	m ẽ	m ẽ	1276				
2151	Gavião-Pyhcopji	PEOPLE	m ẽ	m ẽ	m ẽ	1276				
2152	Mẽbêngôkre	THROW	m ẽ	m ẽ	m ẽ	1794				
2153	Mẽbêngôkre	THROW	m ẽ ñ	m ẽ ñ	m ẽ ñ	1794				
2154	Apinayé	THROW	m ẽ	m ẽ	m ẽ	1794				
2155	Apinayé	THROW	m ẽ ñ	m ẽ ñ	m ẽ ñ	1794				
2156	Kĩsêdjê	THROW	m ẽ	m ẽ	m ẽ	1794				
2157	Kĩsêdjê	THROW	m ẽ n	m ẽ n	m ẽ n	1794				
2158	Tapayúna	THROW	w̃ ẽ	w̃ ẽ	w̃ ẽ	1795				
2159	Tapayúna	THROW	w̃ ẽ j	w̃ ẽ j	w̃ ẽ j	1795				
2160	Parkatêjê	THROW	m ẽ	m ẽ	m ẽ	1794				
2161	Parkatêjê	THROW	m ẽ n	m ẽ n	m ẽ n	1794				
2162	Canela-Krahô	THROW	m ẽ	m ẽ	m ẽ	1794				
2163	Canela-Krahô	THROW	m ẽ n	m ẽ n	m ẽ n	1794				
2164	Gavião-Pyhcopji	THROW	m ẽː	m ẽː	m ẽː	1794				
2165	Gavião-Pyhcopji	THROW	mẽ n	mẽ n	mẽ n	1794				
2166	Mẽbêngôkre	PUSH	k a m ẽ	k a m ẽ	k a m ẽ	1363				
2167	Mẽbêngôkre	PUSH	k a m ẽ ñ	k a m ẽ ñ	k a m ẽ ñ	1363				
2168	Apinayé	OAR	ŋ/g ô + k a m ẽ ñ + c ə	ŋ/g ô + k a m ẽ ñ + c ə	ŋ/g ô + k a m ẽ ñ + c ə	1188				
2169	Kĩsêdjê	PUSH	k a m ẽ	k a m ẽ	k a m ẽ	1363				
2170	Parkatêjê	PUSH	k a m ẽ	k a m ẽ	k a m ẽ	1363				
2171	Parkatêjê	PUSH	k a m ẽ n	k a m ẽ n	k a m ẽ n	1363				
2172	Canela-Krahô	PUSH	k a m ẽ	k a m ẽ	k a m ẽ	1363				
2173	Canela-Krahô	PUSH	k a m ẽ n	k a m ẽ n	k a m ẽ n	1363				
2174	Gavião-Pyhcopji	PUSH	k a m ẽː	k a m ẽː	k a m ẽː	1363				
2175	Gavião-Pyhcopji	PUSH	k a m ẽ n	k a m ẽ n	k a m ẽ n	1363				
2176	Mẽbêngôkre	LIQUID	m ê	m ê	m ê	1011				
2177	Apinayé	LIQUID	m/b ê	m/b ê	m/b ê	1011				
2178	Kĩsêdjê	LIQUID	m/b ê	m/b ê	m/b ê	1011				
2179	Canela-Krahô	LIQUID	p ê	p ê	p ê	1011				
2180	Mẽbêngôkre	DROP	m ê	m ê	m ê	537				
2181	Apinayé	DROP	m/b ê	m/b ê	m/b ê	537				
2182	Kĩsêdjê	DROP	m/b ê	m/b ê	m/b ê	537				
2183	Canela-Krahô	DROP	p ê	p ê	p ê	537				
2184	Mẽbêngôkre	OIL	m ê	m ê	m ê	1191				
2185	Apinayé	OIL	m/b ê	m/b ê	m/b ê	1191				
2186	Kĩsêdjê	OIL	m/b ê	m/b ê	m/b ê	1191				
2187	Canela-Krahô	OIL	p ê	p ê	p ê	1191				
2188	Gavião-Pyhcopji	GREASE	p iː	p iː	p iː	777				
2189	Mẽbêngôkre	ABACABA	k a m ê r	k a m ê r	k a m ê r	14				
2190	Apinayé	ABACABA	k a m/b ê r	k a m/b ê r	k a m/b ê r	14				
2191	Kĩsêdjê	ABACABA	k a m/b ê r	k a m/b ê r	k a m/b ê r	14				
2192	Parkatêjê	ABACABA	k a p ê r	k a p ê r	k a p ê r	14				
2193	Canela-Krahô	ABACABA	k a p ê r	k a p ê r	k a p ê r	14				
2194	Gavião-Pyhcopji	ABACABA	k aː p i r	k aː p i r	k aː p i r	14				
2195	Mẽbêngôkre	HUSBAND	m j ê n	m j ê n	m j ê n	885				
2196	Apinayé	HUSBAND	m/b z ê n	m/b z ê n	m/b z ê n	884				
2197	Kĩsêdjê	HUSBAND	m j ê n	m j ê n	m j ê n	885				
2198	Tapayúna	HUSBAND	n ĵ ê t	n ĵ ê t	n ĵ ê t	888				
2199	Parkatêjê	HUSBAND	p j ê n	p j ê n	p j ê n	885				
2200	Canela-Krahô	HUSBAND	p j ê n	p j ê n	p j ê n	885				
2201	Gavião-Pyhcopji	HUSBAND	p j i n	p j i n	p j i n	885				
2202	Mẽbêngôkre	ALLIGATOR	m ĩ	m ĩ	m ĩ	41				
2203	Apinayé	ALLIGATOR	m ĩ + t i	m ĩ + t i	m ĩ + t i	41				
2204	Kĩsêdjê	ALLIGATOR	m ĩ + c i	m ĩ + c i	m ĩ + c i	41				
2205	Tapayúna	ALLIGATOR	w̃ ĩ	w̃ ĩ	w̃ ĩ	41				
2206	Parkatêjê	ALLIGATOR	m ĩ + r e	m ĩ + r e	m ĩ + r e	41				
2207	Parkatêjê	ALLIGATOR	m ĩ + t i	m ĩ + t i	m ĩ + t i	41				
2208	Canela-Krahô	ALLIGATOR	m ĩ	m ĩ	m ĩ	41				
2209	Gavião-Pyhcopji	ALLIGATOR	m ẽ̤	m ẽ̤	m ẽ̤	41				
2210	Mẽbêngôkre	COVER WITH DIRT	a + m ĩ	a + m ĩ	a + m ĩ	414				
2211	Mẽbêngôkre	COVER WITH DIRT	ĵ ə + m ĩ n	ĵ ə + m ĩ n	ĵ ə + m ĩ n	414				
2212	Apinayé	COVER WITH DIRT	a + m ĩ	a + m ĩ	a + m ĩ	414				
2213	Kĩsêdjê	COVER WITH DIRT	t ə m ĩ	t ə m ĩ	t ə m ĩ	415				
2214	Kĩsêdjê	COVER WITH DIRT	t ə m ĩ r	t ə m ĩ r	t ə m ĩ r	415				
2215	Parkatêjê	COVER WITH DIRT	j ə m ĩ	j ə m ĩ	j ə m ĩ	415				
2216	Parkatêjê	COVER WITH DIRT	j ə m ĩ r	j ə m ĩ r	j ə m ĩ r	415				
2217	Canela-Krahô	COVER WITH DIRT	j ə m ĩ	j ə m ĩ	j ə m ĩ	415				
2218	Canela-Krahô	COVER WITH DIRT	j ə m ĩ r	j ə m ĩ r	j ə m ĩ r	415				
2219	Gavião-Pyhcopji	COVER WITH DIRT	j əː m ẽ̤	j əː m ẽ̤	j əː m ẽ̤	415				
2220	Gavião-Pyhcopji	COVER WITH DIRT	j əː m ẽ̤ r	j əː m ẽ̤ r	j əː m ẽ̤ r	415				
2221	Apinayé	BAKE IN THE EARTH	c u + m ĩ	c u + m ĩ	c u + m ĩ	124				
2222	Apinayé	BAKE IN THE EARTH	c u + m ĩ r	c u + m ĩ r	c u + m ĩ r	124				
2223	Gavião-Pyhcopji	BAKE IN THE EARTH	j õː m ẽ̤	j õː m ẽ̤	j õː m ẽ̤	125				
2224	Apinayé	WAKE UP	m/b r a	m/b r a	m/b r a	1905				
2225	Apinayé	WAKE UP	m/b r a r	m/b r a r	m/b r a r	1905				
2226	Parkatêjê	WAKE UP	a + m/p r a	a + m/p r a	a + m/p r a	1905				
2227	Parkatêjê	WAKE UP	a j + p i + m/p r a r	a j + p i + m/p r a r	a j + p i + m/p r a r	1905				
2228	Canela-Krahô	WAKE UP	a + m/p r a	a + m/p r a	a + m/p r a	1905				
2229	Canela-Krahô	WAKE UP	p ĩ + m/p r a r	p ĩ + m/p r a r	p ĩ + m/p r a r	1905				
2230	Gavião-Pyhcopji	WAKE UP	a + m/p r aː	a + m/p r aː	a + m/p r aː	1905				
2231	Gavião-Pyhcopji	WAKE UP	p ẽ̤ + m/p r aː	p ẽ̤ + m/p r aː	p ẽ̤ + m/p r aː	1905				
2232	Mẽbêngôkre	WALK (SINGULAR)	m r ã	m r ã	m r ã	1907				
2233	Mẽbêngôkre	WALK (SINGULAR)	m r ã ñ	m r ã ñ	m r ã ñ	1907				
2234	Apinayé	WALK (SINGULAR)	m/b r a	m/b r a	m/b r a	1907				
2235	Apinayé	WALK (SINGULAR)	m/b r a r	m/b r a r	m/b r a r	1907				
2236	Kĩsêdjê	WALK (SINGULAR)	m/b r a	m/b r a	m/b r a	1907				
2237	Kĩsêdjê	WALK (SINGULAR)	m/b r a j	m/b r a j	m/b r a j	1907				
2238	Tapayúna	WALK (SINGULAR)	n r a	n r a	n r a	1907				
2239	Parkatêjê	WALK (SINGULAR)	p r a	p r a	p r a	1907				
2240	Parkatêjê	WALK (SINGULAR)	p r a r	p r a r	p r a r	1907				
2241	Canela-Krahô	WALK (SINGULAR)	p r a	p r a	p r a	1907				
2242	Canela-Krahô	WALK (SINGULAR)	p r a r	p r a r	p r a r	1907				
2243	Gavião-Pyhcopji	WALK (SINGULAR)	p r aː	p r aː	p r aː	1907				
2244	Mẽbêngôkre	SCREAM	a + m r a	a + m r a	a + m r a	1480				
2245	Mẽbêngôkre	SCREAM	ĵ ə + m r a ñ	ĵ ə + m r a ñ	ĵ ə + m r a ñ	1480				
2246	Apinayé	SCREAM	a + m ỹ r a	a + m ỹ r a	a + m ỹ r a	1480				
2247	Apinayé	SCREAM	c ə + m/b r a	c ə + m/b r a	c ə + m/b r a	1480				
2248	Kĩsêdjê	SCREAM	a + m/b r a	a + m/b r a	a + m/b r a	1480				
2249	Kĩsêdjê	SCREAM	t ə + m/b r a	t ə + m/b r a	t ə + m/b r a	1480				
2250	Parkatêjê	SCREAM	m r ã	m r ã	m r ã	1480				
2251	Parkatêjê	SCREAM	m r ã r	m r ã r	m r ã r	1480				
2252	Canela-Krahô	CRY	a + m r ã	a + m r ã	a + m r ã	436				
2253	Canela-Krahô	SCREAM	k w ə̂ r	k w ə̂ r	k w ə̂ r	1481				
2254	Gavião-Pyhcopji	SCREAM	aː + m r ã	aː + m r ã	aː + m r ã	1480				
2255	Gavião-Pyhcopji	SCREAM	k w y r	k w y r	k w y r	1481				
2256	Mẽbêngôkre	SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃	1543				
2257	Mẽbêngôkre	SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃	1543				
2258	Apinayé	SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃	1543				
2259	Apinayé	SHOWER (SOMEONE)	k u m r ə̃ r	k u m r ə̃ r	k u m r ə̃ r	1543				
2260	Kĩsêdjê	SHOWER (SOMEONE)	k u m b r ə̃	k u m b r ə̃	k u m b r ə̃	1543				
