1025	Xavánte		ELBOW	ñĩmĩ-ĵaʔõːnõ 	ñĩmĩ-ĵaʔõːnõ 	ñ ĩ m ĩ ĵ a ʔ õː n õ				ARTICULATION		
1026	Xavánte		HUSH	para-ʔõtõ / para-ʔõːnõ	para-ʔõtõ	p a r a ʔ õ t õ				ARTICULATION		
1027	Xavánte		HUSH	para-ʔõtõ / para-ʔõːnõ	para-ʔõːnõ	p a r a ʔ õː n õ				ARTICULATION		
1028	Xavánte		CLAW	ñĩpo	ñĩpo	ñ ĩ p o				CLAW		
1029	Xavánte		HOUSE	ñõrõwa	ñõrõwa	ñ õ r õ w a				HOUSE		
1030	Xavánte		STERNUM	ñõwa / ñõːwa	ñõwa	ñ õ w a				STERNUM		
1031	Xavánte		STERNUM	ñõwa / ñõːwa	ñõːwa	ñ õː w a				STERNUM		
1032	Xavánte		CHEST	ñoʔutu / ñõʔuːdu	ñoʔutu	ñ o ʔ u t u				CHEST		
1033	Xavánte		CHEST	ñoʔutu / ñõʔuːdu	ñõʔuːdu	ñ õ ʔ uː d u				CHEST		
1034	Xavánte		WIND	roː-waʔuʔu / roː-waʔu	roː-waʔuʔu	r oː w a ʔ u ʔ u				WIND		
1035	Xavánte		WIND	roː-waʔuʔu / roː-waʔu	roː-waʔu	r oː w a ʔ u				WIND		
1036	Xavánte		BREAK CHESTNUT	wa wari ʔuwa ʔuwari	wa wari ʔuwa ʔuwari	w a  w a r i ʔ u w a ʔ u w a r i				BREAK CHESTNUT		
1037	Xavánte		QUATI	waʔõ	waʔõ	w a ʔ õ				QUATI		
1038	Xavánte		IN THE MIDDLE	waʔwaj / waʔwa	waʔwaj	w a ʔ w a j				CRUMB		
1039	Xavánte		IN THE MIDDLE	waʔwaj / waʔwa	waʔwa	w a ʔ w a				CRUMB		
1040	Xavánte		THORN	wêdê-ñĩ	wêdê-ñĩ	w ê d ê ñ ĩ				THORN		
1041	Xavánte		PARTRIDGE	wiʔi	wiʔi	w i ʔ i				PARTRIDGE		
1042	Xavánte		WHITE	ʔa	ʔa	ʔ a				WHITE		
1043	Xavánte		COUGH	ʔaʔa / ʔa	ʔaʔa	ʔ a ʔ a				COUGH		
1044	Xavánte		COUGH	ʔaʔa / ʔa	ʔa	ʔ a				COUGH		
1045	Xavánte		STONE	ʔẽtẽ / ʔẽːnẽ	ʔẽtẽ	ʔ ẽ t ẽ				STONE		
1046	Xavánte		STONE	ʔẽtẽ / ʔẽːnẽ	ʔẽːnẽ	ʔ ẽː n ẽ				STONE		
1047	Xavánte		NEG	ʔidiʔiti	ʔidiʔiti	ʔ i d i ʔ i t i				NEG		
1048	Xavánte		COCK	ʔõmõ / ʔu	ʔõmõ	ʔ õ m õ				COCK		
1049	Xavánte		COCK	ʔõmõ / ʔu	ʔu	ʔ u				COCK		
1050	Xavánte		CICADA	ʔoto / ʔoːdo	ʔoto	ʔ o t o				CICADA		
1051	Xavánte		CICADA	ʔoto / ʔoːdo	ʔoːdo	ʔ oː d o				CICADA		
1052	Xavánte		SPINE	ʔu	ʔu	ʔ u				SPINE		
1053	Xavánte		FOREHEAD	ʔuj-həj / ʔuj-hə	ʔuj-həj	ʔ u j h ə j				FOREHEAD		
1054	Xavánte		FOREHEAD	ʔuj-həj / ʔuj-hə	ʔuj-hə	ʔ u j h ə				FOREHEAD		
1055	Xavánte		FLY	ʔupu / ʔuːbu	ʔupu	ʔ u p u				FLY		
1056	Xavánte		FLY	ʔupu / ʔuːbu	ʔuːbu	ʔ uː b u				FLY		
1057	Xavánte		TOOTH	ʔwa	ʔwa	ʔ w a				TOOTH		
1058	Xerénte		OWNER	-kwaj / -kwa	-kwaj	k w a j				OWNER		
1059	Xerénte		OWNER	-kwaj / -kwa	-kwa	k w a				OWNER		
1060	Xerénte		EAT.PL	kahu / kahuri	kahu	k a h u				EAT.PL		
1061	Xerénte		EAT.PL	kahu / kahuri	kahuri	k a h u r i				EAT.PL		
1062	Xerénte		SOUR SALT	kəkwa-rə̃	kəkwa-rə̃	k ə k w a r ̃ə				SOUR SALT		
1063	Xerénte		SING (BIRDS)	hə h(ə)rə	hə h(ə)rə	h ə h r ə				SING (BIRDS)		
1064	Xerénte		SKIN	həj / hə	həj	h ə j				SKIN		
1065	Xerénte		SKIN	həj / hə	hə	h ə				SKIN		
1066	Xerénte		SKY	həjwa	həjwa	h ə j w a				SKY		
1067	Xerénte		PUT DEI- TADO.SG	hi h(i)ri	hi h(i)ri	h i h r i				PUT DEI- TADO.SG		
1068	Xerénte		FOG DRY SEASON	hu wahu	hu wahu	h u w a h u				FOG DRY SEASON		
1069	Xerénte		CICADA	k(r)do	k(r)do	k d o				CICADA		
1070	Xerénte		WHITE	ka	ka	k a				WHITE		
1071	Xerénte		NEG	kdik(i)ti	kdik(i)ti	k d i k t i				NEG		
1072	Xerénte		COUGH	kka	kka	k k a				COUGH		
1073	Xerénte		COCK	kmõ / ku	kmõ	k m õ				COCK		
1074	Xerénte		COCK	kmõ / ku	ku	k u				COCK		
1075	Xerénte		FLY	kpu / kbu	kpu	k p u				FLY		
1076	Xerénte		FLY	kpu / kbu	kbu	k b u				FLY		
1077	Xerénte		STONE	ktẽ / knẽ	ktẽ	k t ẽ				STONE		
1078	Xerénte		STONE	ktẽ / knẽ	knẽ	k n ẽ				STONE		
1079	Xerénte		SPINE	ku	ku	k u				SPINE		
1080	Xerénte		FOREHEAD	kuj-həj / kuj-hə	kuj-həj	k u j h ə j				FOREHEAD		
1081	Xerénte		FOREHEAD	kuj-həj / kuj-hə	kuj-hə	k u j h ə				FOREHEAD		
1082	Xerénte		TOOTH	kwa	kwa	k w a				TOOTH		
1083	Xerénte		STOP.PL	zahəri	zahəri	z a h ə r i				CUT.PL		
1084	Xerénte		CUT.DU, CUT.PL	kahə / kahəri	kahə	k a h ə				CUT.PL		
1085	Xerénte		CUT.DU, CUT.PL	kahə / kahəri	kahəri	k a h ə r i				CUT.PL		
1086	Xerénte		MEAT	nĩ	nĩ	n ĩ				MEAT		
1087	Xerénte		CLAW	nĩk(r)bo	nĩk(r)bo	n ĩ k b o				CLAW		
1088	Xerénte		GEN	nĩm-	nĩm-	n ĩ m				GEN		
1089	Xerénte		NAME	nĩsi-ze	nĩsi-ze	n ĩ s i z e				NAME		
1090	Xerénte		FECES BRAIN	nnə̃ wannə̃	nnə̃ wannə̃	n n ̃ə w a n n ̃ə				FECES BRAIN		
1091	Xerénte		CHEST	nõknõ	nõknõ	n õ k n õ				CHEST		
1092	Xerénte		STERNUM	nõwa	nõwa	n õ w a				STERNUM		
1093	Xerénte		HOUSE	nrõwa	nrõwa	n r õ w a				HOUSE		
1094	Xerénte		ONE	pici	pici	p i c i				ONE		
1095	Xerénte		ARTICULATION	pra-ktõ / pra-knõ	pra-ktõ	p r a k t õ				ARTICULATION		
1096	Xerénte		ARTICULATION	pra-ktõ / pra-knõ	pra-knõ	p r a k n õ				ARTICULATION		
1097	Xerénte		WIND	wakku	wakku	w a k k u				WIND		
1098	Xerénte		QUATI	wakõ	wakõ	w a k õ				QUATI		
1099	Xerénte		THORN	wdê-nĩ	wdê-nĩ	w d ê n ĩ				THORN		
1100	Xerénte		BEIJU MANIOC WITH MEAT	wərkbu	wərkbu	w ə r k b u				BEIJU MANIOC WITH MEAT		
1101	Xerénte		PARTRIDGE	wiki	wiki	w i k i				PARTRIDGE		
1102	Xerénte		HAIR	za-hi	za-hi	z a h i				HAIR		
1103	Xerénte		LAY DOWN.PL	zajkwa zajkwar(i)	zajkwa zajkwar(i)	z a j k w a z a j k w a r				LAY DOWN.PL		
1104	Xerénte		BLOW	zaku zakur(i)	zaku zakur(i)	z a k u z a k u r				BLOW		
1105	Xerénte		PUS	zbruj / zbru	zbruj	z b r u j				PUS		
1106	Xerénte		PUS	zbruj / zbru	zbru	z b r u				PUS		
1107	Xerénte		MOUTH	zdawa	zdawa	z d a w a				MOUTH		
1108	Xerénte		YAWN	zdazaka	zdazaka	z d a z a k a				YAWN		
1109	Xerénte	escuro	BLACK (IN COMPOUNDS)	-krə̃	-krə̃	k r ə̃				DARK		
1110	Xavánte	líquido	LIQUID	-wa(ː)ʔu	-wa(ː)ʔu	w a ʔ u				LIQUID		
1111	Xerénte	assar.SG	SOFTEN	dêbr(ê)	dêbr(ê)	d ê b r				BAKE.SG		
1112	Panará	socar, debulhar	PUNCH	ŋkə̃rĩ	ŋkə̃rĩ	ŋ k ə̃ r ĩ				PUNCH		
1113	Panará	coçar	SCRATCH	ti-nukrê	ti-nukrê	t i n u k r ê				SCRATCH		Kayapó do Sul
1114	Panará	molhado	WET	kow	kow	k o w				WET		
1115	Xerénte	chamuscar	BURN	krə̃mĩ	krə̃mĩ	k r ə̃ m ĩ				SCORCH		
1116	Panará	grilo, gafanhoto	CRICKET	tokritĭ	tokritĭ	t o k r i t ̆i				CRICKET		
1117	Panará	2INT (classe I)	2INT (CLASS I)	(h)a-	(h)a-	a				2INT (CLASS I)		
1118	Xavánte	mão	HAND	ñĩbkrata / ñĩbkraːda	ñĩbkrata	ñ ĩ b k r a t a				HAND		
1119	Xavánte	mão	HAND	ñĩbkrata / ñĩbkraːda	ñĩbkraːda	ñ ĩ b k r aː d a				HAND		
1120	Xerénte	2INT (classe I)	2INT (CLASS I)	aj-	aj-	a j				2INT (CLASS I)		
1121	Xavánte	dançar, cantar	DANCE	aj-ʔrẽ / aj-ʔrẽ-nẽ	aj-ʔrẽ	a j ʔ r ẽ				DANCE		
1122	Xerénte	semente de tiri- rica (capim-nava- lha)	TIRI-RICA SEED	ake	ake	a k e				TIRI-RICA SEED		
1123	Xerénte	tatu-peba	WHITE ARMADILLO	akri	akri	a k r i				ARMADILLO		
1124	Xerénte	buraco	HOLE	apkrê	apkrê	a p k r ê				HOLE		
1125	Xavánte	dar	GIVE	cõ cõmrĩ	cõ cõmrĩ	c õ c õ m r ĩ				GIVE		
1126	Xerénte	metal, pederneira	METAL	hdə	hdə	h d ə				METAL		
1127	Xavánte	frio	COLD	hə	hə	h ə				COLD		
1128	Xavánte	casa dos homens	MEN’S HOUSE	hə	hə	h ə				MEN’S HOUSE		
1129	Xerénte	frio	COLD	hə	hə	h ə				COLD		
1130	Xavánte	metal, pederneira	METAL	hədə	hədə	h ə d ə				METAL		
1131	Xavánte	metal, pederneira	AXE	hətə-ra	hətə-ra	h ə t ə r a				METAL		
1132	Xavánte	zangado, ciumento	ANGRY	həʔə / hə	həʔə	h ə ʔ ə				ANGRY		
1133	Xavánte	zangado, ciumento	ANGRY	həʔə / hə	hə	h ə				ANGRY		
1134	Xerénte	joelho	KNEE	hikrə̃j-ti	hikrə̃j-ti	h i k r ə̃ j t i				KNEE		
1135	Xavánte	joelho	KNEE	hiʔrə̃-ti	hiʔrə̃-ti	h i ʔ r ə̃ t i				KNEE		
1136	Xerénte	1INT	1INT	ĩ-	ĩ-	ĩ				1INT		
1137	Panará	anta	TAPIR	ikkjytĭ	ikkjytĭ	i k k j y t ̆i				TAPIR		
1138	Panará	casa dos homens	MEN’S HOUSE	ĩŋkə	ĩŋkə	ĩ ŋ k ə				MEN’S HOUSE		
1139	Panará	entrar.PL	ENTER.PL	ĩŋkjə	ĩŋkjə	ĩ ŋ k j ə				ENTER.PL		
1140	Panará	tucano	TOUCAN	ĩŋkjõ-pepetĭ	ĩŋkjõ-pepetĭ	ĩ ŋ k j õ p e p e t ̆i				TOUCAN		
1141	Panará	água	WATER	ĩŋkô	ĩŋkô	ĩ ŋ k ô				WATER		
1142	Panará	ovo, vagina	EGG	ĩŋkre	ĩŋkre	ĩ ŋ k r e				EGG		
1143	Panará	dançar, cantar	DANCE	ĩŋkreː	ĩŋkreː	ĩ ŋ k r eː				DANCE		
1144	Panará	buriti	BURITI	ĩŋkwa	ĩŋkwa	ĩ ŋ k w a				BURITI		
1145	Panará	penugem, pena	DOWN	ĩŋkwə̃ŋ	ĩŋkwə̃ŋ	ĩ ŋ k w ə̃ ŋ				DOWN		
1146	Xavánte	inserir.PL vestir.PL	INSERT.PL DRESS.PL	ĵa ĵaj / ĵa / ĵaĵa	ĵa ĵaj	ĵ a ĵ a j				INSERT.PL DRESS.PL		
1147	Xavánte	inserir.PL vestir.PL	INSERT.PL DRESS.PL	ĵa ĵaj / ĵa / ĵaĵa	ĵaĵa	ĵ a ĵ a				INSERT.PL DRESS.PL		
1148	Xavánte	inserir.PL vestir.PL	INSERT.PL DRESS.PL	ĵa ĵaj / ĵa / ĵaĵa	ĵa	ĵ a				INSERT.PL DRESS.PL		
1149	Xavánte	saliva	SALIVA	ĵada-ʔu	ĵada-ʔu	ĵ a d a ʔ u				SALIVA		
1150	Xavánte	coxa	THIGH	ĵaj / ĵa	ĵaj	ĵ a j				THIGH		
1151	Xavánte	coxa	THIGH	ĵaj / ĵa	ĵa	ĵ a				THIGH		
1152	Xavánte	redondo, inchado, grosso	ROUND	ĵaʔõ(ː)nõ	ĵaʔõ(ː)nõ	ĵ a ʔ õ n õ				ROUND		
1153	Xavánte	passar, ultrapassar	PASS	ĵaʔrê	ĵaʔrê	ĵ a ʔ r ê				PASS		
1154	Xavánte	assar.SG	BAKE.SG	ĵêbrê	ĵêbrê	ĵ ê b r ê				BAKE.SG		
1155	Panará	2INT (classe II)	2INT (CLASS II)	k-	k-	k				2INT (CLASS II)		
1156	Panará	2AG	2AG	ka	ka	k a				2AG		
1157	Xerénte	2AG	2AG	kaj / ka	kaj	k a j				2AG		
1158	Xerénte	2AG	2AG	kaj / ka	ka	k a				2AG		
1159	Panará	tatu-peba	ARMADILLO	ankrê	ankrê	a n k r ê				ARMADILLO		Kayapó do Sul
1160	Panará	base, tronco, su- porte	WAIST	kjatĭ	kjatĭ	k j a t ̆i				BASE		
1161	Panará	cabeça	HEAD	kjə̃	kjə̃	k j ̃ə				HEAD		
1162	Panará	piolho	LOUSE	kjə̃-ŋkô	kjə̃-ŋkô	k j ̃ə ŋ k ô				LOUSE		
1163	Panará	frio	COLD	kjy	kjy	k j y				COLD		
1164	Xerénte	molhado	WET	koj / ko	koj	k o j				WET		
1165	Xerénte	molhado	WET	koj / ko	ko	k o				WET		
1166	Xerénte	criança	CHILD	kra	kra	k r a				CHILD		
1167	Panará	buraco	HOLE	kre	kre	k r e				HOLE		
1168	Panará	plantar	PLANT	kre	kre	k r e				PLANT		
1169	Xerénte	seco	DRY	kre	kre	k r e				DRY		
1170	Xerénte	plantar	PLANT	krê	krê	k r ê				PLANT		
1171	Xerénte	ovo, vagina	EGG	krê	krê	k r ê				EGG		
1172	Xerénte	periquito	PARAKEET	krẽ	krẽ	k r ẽ				PARAKEET		
1173	Xerénte	comer.SG	EAT.SG	krẽ kr(ẽ)nẽ	krẽ kr(ẽ)nẽ	k r ẽ k r ẽ n ẽ				EAT.SG		
1174	Panará	comer.SG	EAT.SG	krẽ	krẽ	k r ẽ				EAT.SG		
1175	Panará	coxa	THIGH	krə	krə	k r ə				THIGH		
1176	Xerénte	cabeça	HEAD	krə̃j / krə̃	krə̃j	k r ə̃ j				HEAD		
1177	Xerénte	cabeça	HEAD	krə̃j / krə̃	krə̃	k r ə̃				HEAD		
1178	Panará	puxar, arrastar buscar água	PULL	krərĭ	krərĭ	k r ə r ̆i				PULL		
1179	Xerénte	podre	ROTTEN	kroj / kro	kroj	k r o j				ROTTEN		
1180	Xerénte	podre	ROTTEN	kroj / kro	kro	k r o				ROTTEN		
1181	Xerénte	base, tronco, su- porte	OLD	krta / krda 	krta	k r t a				BASE		
1182	Xerénte	base, tronco, su- porte	OLD	krta / krda 	krda	k r d a				BASE		
1183	Xerénte	grilo, gafanhoto	RED-WINGED GRASSHOPPER	krti / krdi	krti	k r t i				CRICKET		
1184	Xerénte	grilo, gafanhoto	RED-WINGED GRASSHOPPER	krti / krdi	krdi	k r d i				CRICKET		
1185	Xerénte	roedor	RODENT	kru	kru	k r u				RODENT		
1186	Xerénte	anta	TAPIR	ktə / kdə	ktə	k t ə				TAPIR		
1187	Xerénte	anta	TAPIR	ktə / kdə	kdə	k d ə				TAPIR		
1188	Xerénte	água	WATER	kuj-	kuj-	k u j				WATER		
1189	Panará	bico	CASHEW	kwyt-ĩnsi	kwyt-ĩnsi	k w y t ĩ n s i				BEAK		
1190	Xavánte	criar	CREATE	ĵari	ĵari	ĵ a r i				CREATE		
1191	Panará	abandonar, cansar ter preguiça	BAD	nə̃ŋka	nə̃ŋka	n ə̃ ŋ k a				ABANDON		
1192	Panará	abandonar, cansar ter preguiça	ABANDON	s-w-ə̃ŋka	s-w-ə̃ŋka	s w ə̃ ŋ k a				ABANDON		
1193	Panará	semente de tiri- rica (capim-nava- lha)		nə̃ŋkə	nə̃ŋkə	n ə̃ ŋ k ə				TIRI- RICA SEED (GRASS-NAVA- LHA)		
1194	Panará	esquentar quente	WARM	nə̃ŋkjo	nə̃ŋkjo	n ə̃ ŋ k j o				WARM		
1195	Panará	líquido	COCONUT WATER	nə̃ŋkô	nə̃ŋkô	n ə̃ ŋ k ô				LIQUID		
1196	Xavánte	esquerdo	LEFT	ñĩmĩʔê	ñĩmĩʔê	ñ ĩ m ĩ ʔ ê				LEFT		
1197	Xerénte	mão	HAND	nĩpkra	nĩpkra	n ĩ p k r a				HAND		
1198	Xerénte	esquerdo	LEFT	nmĩkê	nmĩkê	n m ĩ k ê				LEFT		
1199	Xerénte	garganta	SING	nõkrê	nõkrê	n õ k r ê				THROAT		
1200	Xerénte	dormir	SLEEP	nõt(õ)	nõt(õ)	n õ t				SLEEP		
1201	Xavánte	dormir	SLEEP	ñõtõ / ñõːnõ	ñõtõ	ñ õ t õ				SLEEP		
1202	Xavánte	dormir	SLEEP	ñõtõ / ñõːnõ	ñõːnõ	ñ õ n õ				SLEEP		
1203	Xavánte	garganta	THROAT	ñõʔrêm / ñõʔrê	ñõʔrêm	ñ õ ʔ r ê m				THROAT		
1204	Xavánte	garganta	THROAT	ñõʔrêm / ñõʔrê	ñõʔrê	ñ õ ʔ r ê				THROAT		
1205	Xavánte	esquentar quente	END OF DRY SEASON	rob-ʔro	rob-ʔro	r o b ʔ r o				WARM		
1206	Xavánte	esquentar quente	WARM	waːʔro	waːʔro	w aː ʔ r o				WARM		
1207	Xavánte	esquentar quente	HEAT	həj-ʔro 	həj-ʔro	h ə j ʔ r o				WARM		
1208	Panará	escuro	NIGHT	s-akjə̃	s-akjə̃	s a k j ̃ə				DARK		
1209	Panará	saliva	SALIVA	s-ə̃-ŋkô	s-ə̃-ŋkô	s ə̃ ŋ k ô				SALIVA		
1210	Panará	assar.SG	BAKE.SG	s-ərĭ	s-ərĭ	s ə r ̆i				BAKE.SG		
1211	Panará	mão	HAND	s-ikja	s-ikja	s i k j a				HAND		
1212	Panará	garganta	THROAT	s-õkre-pajô	s-õkre-pajô	s õ k r e p a j ô				THROAT		
1213	Panará	dar	GIVE	s-õrĭ	s-õrĭ	s õ r ̆i				GIVE		
1214	Panará	dormir	SLEEP	s-õtĭ	s-õtĭ	s õ t ̆i				SLEEP		
1215	Xavánte	puxar, arrastar buscar água	PULL	sa sari	sa sari	s a s a r i				PULL		
1216	Xerénte	dar	GIVE	sõ sõm(rĩ)	sõ sõm(rĩ)	s õ s õ m				GIVE		
1217	Xavánte	buriti	BURITI	waːbu	waːbu	w aː b u				BURITI		
1218	Xavánte	abandonar, cansar ter preguiça	ABANDON	waːʔa	waːʔa	w aː ʔ a				ABANDON		
1219	Xerénte	buriti	BURITI	wabu	wabu	w a b u				BURITI		
1220	Xerénte	papagaio	PARROT	waj / wa waj-hrə	waj	w a j				PARROT		
1221	Xerénte	papagaio	PARROT	waj / wa waj-hrə	wa waj-hrə	w a w a j h r ə				PARROT		
1222	Xavánte	papagaio	PARROT	waj-hərə	waj-hərə	w a j h ə r ə				PARROT		
1223	Xerénte	abandonar, cansar ter preguiça	ABANDON	waka	waka	w a k a				ABANDON		
1224	Xerénte	esquentar quente	WARM	wakro	wakro	w a k r o				WARM		
1225	Xerénte	esquentar quente	WARM UP	həj-̃ kro	həj-̃ kro	h ə̃ j k r o				WARM		
1226	Xerénte	líquido	LIQUID	waku	waku	w a k u				LIQUID		
1227	Xavánte	bico	CHIN	wata / waːda	wata	w a t a				BEAK		
1228	Xavánte	bico	CHIN	wata / waːda	waːda	w aː d a				BEAK		
1229	Xavánte	coçar	SCRATCH	waʔri	waʔri	w a ʔ r i				SCRATCH		
1230	Xerénte	bico	BEAK	wda	wda	w d a				BEAK		
1231	Xerénte	criar	CREATE	za zar(i)	za zar(i)	z a z a r				CREATE		
1232	Xerénte	passar, ultrapassar	PASS	zakrê	zakrê	z a k r ê				PASS		
1233	Xerénte	redondo, inchado, grosso	ROUND	zaktõ / zaknõ	zaktõ	z a k t õ				ROUND		
1234	Xerénte	redondo, inchado, grosso	ROUND	zaktõ / zaknõ	zaknõ	z a k n õ				ROUND		
1235	Xerénte	entrar.PL	ENTER.PL	zas(i)	zas(i)	z a s				ENTER.PL		
1236	Xerénte	coxa	THIGH	zda	zda	z d a				THIGH		
1237	Xerénte	saliva	SALIVA	zdakuj / zdaku	zdakuj	z d a k u j				SALIVA		
1238	Xerénte	saliva	SALIVA	zdakuj / zdaku	zdaku	z d a k u				SALIVA		
1239	Xavánte	2AG	2AG	ʔa	ʔa	ʔ a				2AG		
1240	Xavánte	semente de tiri- rica (capim-nava- lha)	TIRI-RICA SEED	ʔaːʔe	ʔaːʔe	ʔ aː ʔ e				TIRI-RICA SEED		
1241	Xavánte	2INT (classe I)	2INT (CLASS I)	ʔaj-	ʔaj-	ʔ a j				2INT (CLASS I)		
1242	Xavánte	entrar.PL	ENTER.PL	ʔə̃ːĵa ĵaci	ʔə̃ːĵa ĵaci	ʔ ə̃ː ĵ a   ĵ a c i				ENTER.PL		
1243	Xavánte	1INT	1INT	ʔĩː-	ʔĩː-	ʔ ĩː				1INT		
1244	Xavánte	criança	CHILD	ʔraː / ʔra	ʔraː	ʔ r aː				CHILD		
1245	Xavánte	criança	CHILD	ʔraː / ʔra	ʔra	ʔ r a				CHILD		
1246	Xavánte	seco	DRY	ʔre	ʔre	ʔ r e				DRY		
1247	Xavánte	plantar	PLANT	ʔrê	ʔrê	ʔ r ê				PLANT		
1248	Xavánte	ovo, vagina	EGG	ʔrê	ʔrê	ʔ r ê				EGG		
1249	Xavánte	periquito	PARAKEET	ʔrẽ	ʔrẽ	ʔ r ẽ				PARAKEET		
1250	Xavánte	buraco	HOLE	ʔrê abʔrê	ʔrê abʔrê	ʔ r ê a b ʔ r ê				HOLE		
1251	Xavánte	comer.SG	EAT.SG	ʔrẽ ʔrẽnẽ	ʔrẽ ʔrẽnẽ	ʔ r ẽ ʔ r ẽ n ẽ				EAT.SG		
1252	Xavánte	chamuscar	SCORCH	ʔrə̃	ʔrə̃	ʔ r ə̃				SCORCH		
1253	Xavánte	escuro	DARKNESS	ʔrə̃-dəʔə / ʔrə̃-də ĵa-ʔrə̃	ʔrə̃-dəʔə	ʔ r ə̃ d ə ʔ ə				DARK		
1254	Xavánte	escuro	DARK	ʔrə̃-dəʔə / ʔrə̃-də ĵa-ʔrə̃	ʔrə̃-də ĵa-ʔrə̃	ʔ r ə̃ d ə ĵ a ʔ r  ə̃				DARK		
1255	Xavánte	cabeça	HEAD	ʔrə̃j / ʔrə̃	ʔrə̃j	ʔ r ə̃ j				HEAD		
1256	Xavánte	cabeça	HEAD	ʔrə̃j / ʔrə̃	ʔrə̃	ʔ r ə̃				HEAD		
1257	Xavánte	grilo, gafanhoto	CRICKET	ʔriti / ʔriːdi	ʔriti	ʔ r i t i				CRICKET		
1258	Xavánte	grilo, gafanhoto	CRICKET	ʔriti / ʔriːdi	ʔriːdi	ʔ r iː d i				CRICKET		
1259	Xavánte	podre	ROTTEN	ʔroj / ʔro	ʔroj	ʔ r o j				ROTTEN		
1260	Xavánte	podre	ROTTEN	ʔroj / ʔro	ʔro	ʔ r o				ROTTEN		
1261	Xavánte	roedor	RODENT	ʔru	ʔru	ʔ r u				RODENT		
1262	Xavánte	cinza acesa	GREY	ʔruj / ʔru 	ʔruj	ʔ r u j				ASH		
1263	Xavánte	cinza acesa	GREY	ʔruj / ʔru 	ʔru	ʔ r u				ASH		
1264	Xavánte	base, tronco, su- porte	BASE	ʔɾata / ʔɾaːda	ʔɾata	ʔ ɾ a t a				BASE		
1265	Xavánte	base, tronco, su- porte	BASE	ʔɾata / ʔɾaːda	ʔɾaːda	ʔ ɾ aː d a				BASE		
1266	Xavánte	piolho	LOUSE	ʔu	ʔu	ʔ u				LOUSE		
1267	Xavánte	água	WATER	ʔuj / ʔu	ʔuj	ʔ u j				WATER		
1268	Xavánte	água	WATER	ʔuj / ʔu	ʔu	ʔ u				WATER		
1269	Xavánte	anta	TAPIR	ʔutə / ʔuhəːdə	ʔutə	ʔ u t ə				TAPIR		
1270	Xavánte	anta	TAPIR	ʔutə / ʔuhəːdə	ʔuhəːdə	ʔ u h əː d ə				TAPIR		
1271	Mẽbêngôkre	braço, galho	ARM	pa	pa	p a				ARM		
1272	Apinayé	braço, galho	ARM	pa	pa	p a				ARM		
1273	Kĩsêdjê	braço, galho	ARM	hwa	hwa	h w a				ARM		
1274	Tapayúna	braço, galho	ARM	hwa	hwa	h w a				ARM		
1275	Parkatêjê	braço, galho	ARM	pa	pa	p a				ARM		
1276	Canela-Krahô	braço, galho	ARM	pa	pa	p a				ARM		
1277	Gavião-Pyhcopji	braço, galho	ARM	pa	pa	p a				ARM		
1278	Mẽbêngôkre	matar.PL	KILL (PLURAL)	pa / par	pa	p a				KILL.(PLURAL)		
1279	Mẽbêngôkre	terminar	FINISH	pa / par	par	p a r				KILL.(PLURAL)		
1280	Kĩsêdjê	matar.PL	KILL (PLURAL)	hwa / hwaj	hwa	h w a				KILL.(PLURAL)		
1281	Kĩsêdjê	terminar	FINISH	hwa / hwaj	hwaj	h w a j				KILL.(PLURAL)		
1282	Tapayúna	matar.PL	KILL (PLURAL)	hwa	hwa	h w a				KILL.(PLURAL)		
1283	Mẽbêngôkre	trocar	SWITCH	a-pa / ĵə-pañ	a-pa	a + p a				? SWITCH		
1284	Mẽbêngôkre	trocar	SWITCH	a-pa / ĵə-pañ	ĵə-pañ	ĵ ə + p a ñ				? SWITCH		
1285	Apinayé	trocar	SWITCH	aʔ-pa / cəʔ-pañ	aʔ-pa	a ʔ + p a				? SWITCH		
1286	Apinayé	trocar	SWITCH	aʔ-pa / cəʔ-pañ	cəʔ-pañ	c ə ʔ + p a ñ				? SWITCH		
1287	Parkatêjê	mudar-se	CHANGE ONE'S CLOTHES	ja-pa / ja-pan	ja-pa	j a + p a				? SWITCH		
1288	Parkatêjê	trocar	SWITCH	ja-pa / ja-pan	ja-pan	j a + p a n				? SWITCH		
1289	Canela-Krahô	trocar	SWITCH	aʔ-pa / jəʔ-pan	aʔ-pa	a ʔ + p a				? SWITCH		
1290	Canela-Krahô	trocar	SWITCH	aʔ-pa / jəʔ-pan	jəʔ-pan	j ə ʔ + p a n				? SWITCH		
1291	Gavião-Pyhcopji	trocar	SWITCH	jaʔ-pa / jaʔ-pan	jaʔ-pa	j a ʔ + p a				? SWITCH		
1292	Gavião-Pyhcopji	trocar	SWITCH	jaʔ-pa / jaʔ-pan	jaʔ-pan	j a ʔ + p a n				? SWITCH		
1293	Apinayé	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				SUPPORT		
1294	Apinayé	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				SUPPORT		
1295	Parkatêjê	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1296	Parkatêjê	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
