ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
1151	Xavánte	saliva	SALIVA	ĵada-ʔu	ĵada-ʔu	ĵ a d a ʔ u				SALIVA		
1152	Xavánte	coxa	THIGH	ĵaj / ĵa	ĵaj	ĵ a j				THIGH		
1153	Xavánte	coxa	THIGH	ĵaj / ĵa	ĵa	ĵ a				THIGH		
1154	Xavánte	redondo, inchado, grosso	ROUND	ĵaʔõ(ː)nõ	ĵaʔõ(ː)nõ	ĵ a ʔ õ n õ				ROUND		
1155	Xavánte	passar, ultrapassar	PASS	ĵaʔrê	ĵaʔrê	ĵ a ʔ ɾ ɛ				PASS		
1156	Xavánte	assar.SG	BAKE.SG	ĵêbrê	ĵêbrê	ĵ ɛ b ɾ ɛ				BAKE.SG		
1157	Panará	2INT (classe II)	2INT (CLASS II)	k-	k-	k				2INT (CLASS II)		
1158	Panará	2AG	2AG	ka	ka	k a				2AG		
1159	Xerénte	2AG	2AG	kaj / ka	kaj	k a j				2AG		
1160	Xerénte	2AG	2AG	kaj / ka	ka	k a				2AG		
1161	Panará	tatu-peba	ARMADILLO	ankrê	ankrê	a n k ɾ ɛ				ARMADILLO		Kayapó do Sul
1162	Panará	base, tronco, su- porte	WAIST	kjatĭ	kjatĭ	k j a t ̆i				BASE		
1163	Panará	cabeça	HEAD	kjə̃	kjə̃	k j ̃ə				HEAD		
1164	Panará	piolho	LOUSE	kjə̃-ŋkô	kjə̃-ŋkô	k j ̃ə ŋ k ɔ				LOUSE		
1165	Panará	frio	COLD	kjy	kjy	k j ɨ				COLD		
1166	Xerénte	molhado	WET	koj / ko	koj	k ɔ j				WET		
1167	Xerénte	molhado	WET	koj / ko	ko	k ɔ				WET		
1168	Xerénte	criança	CHILD	kra	kra	k ɾ a				CHILD		
1169	Panará	buraco	HOLE	kre	kre	k ɾ ɛ				HOLE		
1170	Panará	plantar	PLANT	kre	kre	k ɾ ɛ				PLANT		
1171	Xerénte	seco	DRY	kre	kre	k ɾ ɛ				DRY		
1172	Xerénte	plantar	PLANT	krê	krê	k ɾ ɛ				PLANT		
1173	Xerénte	ovo, vagina	EGG	krê	krê	k ɾ ɛ				EGG		
1174	Xerénte	periquito	PARAKEET	krẽ	krẽ	k ɾ ẽ				PARAKEET		
1175	Xerénte	comer.SG	EAT.SG	krẽ kr(ẽ)nẽ	krẽ kr(ẽ)nẽ	k ɾ ẽ k ɾ ẽ n ẽ				EAT.SG		
1176	Panará	comer.SG	EAT.SG	krẽ	krẽ	k ɾ ẽ				EAT.SG		
1177	Panará	coxa	THIGH	krə	krə	k ɾ ə				THIGH		
1178	Xerénte	cabeça	HEAD	krə̃j / krə̃	krə̃j	k ɾ ə̃ j				HEAD		
1179	Xerénte	cabeça	HEAD	krə̃j / krə̃	krə̃	k ɾ ə̃				HEAD		
1180	Panará	puxar, arrastar buscar água	PULL	krərĭ	krərĭ	k ɾ ə ɾ ̆i				PULL		
1181	Xerénte	podre	ROTTEN	kroj / kro	kroj	k ɾ ɔ j				ROTTEN		
1182	Xerénte	podre	ROTTEN	kroj / kro	kro	k ɾ ɔ				ROTTEN		
1183	Xerénte	base, tronco, su- porte	OLD	krta / krda 	krta	k ɾ t a				BASE		
1184	Xerénte	base, tronco, su- porte	OLD	krta / krda 	krda	k ɾ d a				BASE		
1185	Xerénte	grilo, gafanhoto	RED-WINGED GRASSHOPPER	krti / krdi	krti	k ɾ t i				CRICKET		
1186	Xerénte	grilo, gafanhoto	RED-WINGED GRASSHOPPER	krti / krdi	krdi	k ɾ d i				CRICKET		
1187	Xerénte	roedor	RODENT	kru	kru	k ɾ u				RODENT		
1188	Xerénte	anta	TAPIR	ktə / kdə	ktə	k t ə				TAPIR		
1189	Xerénte	anta	TAPIR	ktə / kdə	kdə	k d ə				TAPIR		
1190	Xerénte	água	WATER	kuj-	kuj-	k u j				WATER		
1191	Panará	bico	CASHEW	kwyt-ĩnsi	kwyt-ĩnsi	k w ɨ t ĩ n s i				BEAK		
1192	Xavánte	criar	CREATE	ĵari	ĵari	ĵ a ɾ i				CREATE		
1193	Panará	abandonar, cansar ter preguiça	BAD	nə̃ŋka	nə̃ŋka	n ə̃ ŋ k a				ABANDON		
1194	Panará	abandonar, cansar ter preguiça	ABANDON	s-w-ə̃ŋka	s-w-ə̃ŋka	s w ə̃ ŋ k a				ABANDON		
1195	Panará	semente de tiri- rica (capim-nava- lha)		nə̃ŋkə	nə̃ŋkə	n ə̃ ŋ k ə				TIRI- RICA SEED (GRASS-NAVA- LHA)		
1196	Panará	esquentar quente	WARM	nə̃ŋkjo	nə̃ŋkjo	n ə̃ ŋ k j ɔ				WARM		
1197	Panará	líquido	COCONUT WATER	nə̃ŋkô	nə̃ŋkô	n ə̃ ŋ k ɔ				LIQUID		
1198	Xavánte	esquerdo	LEFT	ñĩmĩʔê	ñĩmĩʔê	ɲ ĩ m ĩ ʔ ɛ				LEFT		
1199	Xerénte	mão	HAND	nĩpkra	nĩpkra	n ĩ p k ɾ a				HAND		
1200	Xerénte	esquerdo	LEFT	nmĩkê	nmĩkê	n m ĩ k ɛ				LEFT		
1201	Xerénte	garganta	SING	nõkrê	nõkrê	n õ k ɾ ɛ				THROAT		
1202	Xerénte	dormir	SLEEP	nõt(õ)	nõt(õ)	n õ t				SLEEP		
1203	Xavánte	dormir	SLEEP	ñõtõ / ñõːnõ	ñõtõ	ɲ õ t õ				SLEEP		
1204	Xavánte	dormir	SLEEP	ñõtõ / ñõːnõ	ñõːnõ	ɲ õ n õ				SLEEP		
1205	Xavánte	garganta	THROAT	ñõʔrêm / ñõʔrê	ñõʔrêm	ɲ õ ʔ ɾ ɛ m				THROAT		
1206	Xavánte	garganta	THROAT	ñõʔrêm / ñõʔrê	ñõʔrê	ɲ õ ʔ ɾ ɛ				THROAT		
1207	Xavánte	esquentar quente	END OF DRY SEASON	rob-ʔro	rob-ʔro	ɾ ɔ b ʔ ɾ ɔ				WARM		
1208	Xavánte	esquentar quente	WARM	waːʔro	waːʔro	w aː ʔ ɾ ɔ				WARM		
1209	Xavánte	esquentar quente	HEAT	həj-ʔro 	həj-ʔro	h ə j ʔ ɾ ɔ				WARM		
1210	Panará	escuro	NIGHT	s-akjə̃	s-akjə̃	s a k j ̃ə				DARK		
1211	Panará	saliva	SALIVA	s-ə̃-ŋkô	s-ə̃-ŋkô	s ə̃ ŋ k ɔ				SALIVA		
1212	Panará	assar.SG	BAKE.SG	s-ərĭ	s-ərĭ	s ə ɾ ̆i				BAKE.SG		
1213	Panará	mão	HAND	s-ikja	s-ikja	s i k j a				HAND		
1214	Panará	garganta	THROAT	s-õkre-pajô	s-õkre-pajô	s õ k ɾ ɛ p a j ɔ				THROAT		
1215	Panará	dar	GIVE	s-õrĭ	s-õrĭ	s õ ɾ ̆i				GIVE		
1216	Panará	dormir	SLEEP	s-õtĭ	s-õtĭ	s õ t ̆i				SLEEP		
1217	Xavánte	puxar, arrastar buscar água	PULL	sa sari	sa sari	s a s a ɾ i				PULL		
1218	Xerénte	dar	GIVE	sõ sõm(rĩ)	sõ sõm(rĩ)	s õ s õ m				GIVE		
1219	Xavánte	buriti	BURITI	waːbu	waːbu	w aː b u				BURITI		
1220	Xavánte	abandonar, cansar ter preguiça	ABANDON	waːʔa	waːʔa	w aː ʔ a				ABANDON		
1221	Xerénte	buriti	BURITI	wabu	wabu	w a b u				BURITI		
1222	Xerénte	papagaio	PARROT	waj / wa waj-hrə	waj	w a j				PARROT		
1223	Xerénte	papagaio	PARROT	waj / wa waj-hrə	wa waj-hrə	w a w a j h ɾ ə				PARROT		
1224	Xavánte	papagaio	PARROT	waj-hərə	waj-hərə	w a j h ə ɾ ə				PARROT		
1225	Xerénte	abandonar, cansar ter preguiça	ABANDON	waka	waka	w a k a				ABANDON		
1226	Xerénte	esquentar quente	WARM	wakro	wakro	w a k ɾ ɔ				WARM		
1227	Xerénte	esquentar quente	WARM UP	həj-̃ kro	həj-̃ kro	h ə̃ j k ɾ ɔ				WARM		
1228	Xerénte	líquido	LIQUID	waku	waku	w a k u				LIQUID		
1229	Xavánte	bico	CHIN	wata / waːda	wata	w a t a				BEAK		
1230	Xavánte	bico	CHIN	wata / waːda	waːda	w aː d a				BEAK		
1231	Xavánte	coçar	SCRATCH	waʔri	waʔri	w a ʔ ɾ i				SCRATCH		
1232	Xerénte	bico	BEAK	wda	wda	w d a				BEAK		
1233	Xerénte	criar	CREATE	za zar(i)	za zar(i)	z a z a ɾ				CREATE		
1234	Xerénte	passar, ultrapassar	PASS	zakrê	zakrê	z a k ɾ ɛ				PASS		
1235	Xerénte	redondo, inchado, grosso	ROUND	zaktõ / zaknõ	zaktõ	z a k t õ				ROUND		
1236	Xerénte	redondo, inchado, grosso	ROUND	zaktõ / zaknõ	zaknõ	z a k n õ				ROUND		
1237	Xerénte	entrar.PL	ENTER.PL	zas(i)	zas(i)	z a s				ENTER.PL		
1238	Xerénte	coxa	THIGH	zda	zda	z d a				THIGH		
1239	Xerénte	saliva	SALIVA	zdakuj / zdaku	zdakuj	z d a k u j				SALIVA		
1240	Xerénte	saliva	SALIVA	zdakuj / zdaku	zdaku	z d a k u				SALIVA		
1241	Xavánte	2AG	2AG	ʔa	ʔa	ʔ a				2AG		
1242	Xavánte	semente de tiri- rica (capim-nava- lha)	TIRI-RICA SEED	ʔaːʔe	ʔaːʔe	ʔ aː ʔ ɛ				TIRI-RICA SEED		
1243	Xavánte	2INT (classe I)	2INT (CLASS I)	ʔaj-	ʔaj-	ʔ a j				2INT (CLASS I)		
1244	Xavánte	entrar.PL	ENTER.PL	ʔə̃ːĵa ĵaci	ʔə̃ːĵa ĵaci	ʔ ə̃ː ĵ a   ĵ a c i				ENTER.PL		
1245	Xavánte	1INT	1INT	ʔĩː-	ʔĩː-	ʔ ĩː				1INT		
1246	Xavánte	criança	CHILD	ʔraː / ʔra	ʔraː	ʔ ɾ aː				CHILD		
1247	Xavánte	criança	CHILD	ʔraː / ʔra	ʔra	ʔ ɾ a				CHILD		
1248	Xavánte	seco	DRY	ʔre	ʔre	ʔ ɾ ɛ				DRY		
1249	Xavánte	plantar	PLANT	ʔrê	ʔrê	ʔ ɾ ɛ				PLANT		
1250	Xavánte	ovo, vagina	EGG	ʔrê	ʔrê	ʔ ɾ ɛ				EGG		
1251	Xavánte	periquito	PARAKEET	ʔrẽ	ʔrẽ	ʔ ɾ ẽ				PARAKEET		
1252	Xavánte	buraco	HOLE	ʔrê abʔrê	ʔrê abʔrê	ʔ ɾ ɛ a b ʔ ɾ ɛ				HOLE		
1253	Xavánte	comer.SG	EAT.SG	ʔrẽ ʔrẽnẽ	ʔrẽ ʔrẽnẽ	ʔ ɾ ẽ ʔ ɾ ẽ n ẽ				EAT.SG		
1254	Xavánte	chamuscar	SCORCH	ʔrə̃	ʔrə̃	ʔ ɾ ə̃				SCORCH		
1255	Xavánte	escuro	DARKNESS	ʔrə̃-dəʔə / ʔrə̃-də ĵa-ʔrə̃	ʔrə̃-dəʔə	ʔ ɾ ə̃ d ə ʔ ə				DARK		
1256	Xavánte	escuro	DARK	ʔrə̃-dəʔə / ʔrə̃-də ĵa-ʔrə̃	ʔrə̃-də ĵa-ʔrə̃	ʔ ɾ ə̃ d ə ĵ a ʔ ɾ  ə̃				DARK		
1257	Xavánte	cabeça	HEAD	ʔrə̃j / ʔrə̃	ʔrə̃j	ʔ ɾ ə̃ j				HEAD		
1258	Xavánte	cabeça	HEAD	ʔrə̃j / ʔrə̃	ʔrə̃	ʔ ɾ ə̃				HEAD		
1259	Xavánte	grilo, gafanhoto	CRICKET	ʔriti / ʔriːdi	ʔriti	ʔ ɾ i t i				CRICKET		
1260	Xavánte	grilo, gafanhoto	CRICKET	ʔriti / ʔriːdi	ʔriːdi	ʔ ɾ iː d i				CRICKET		
1261	Xavánte	podre	ROTTEN	ʔroj / ʔro	ʔroj	ʔ ɾ ɔ j				ROTTEN		
1262	Xavánte	podre	ROTTEN	ʔroj / ʔro	ʔro	ʔ ɾ ɔ				ROTTEN		
1263	Xavánte	roedor	RODENT	ʔru	ʔru	ʔ ɾ u				RODENT		
1264	Xavánte	cinza acesa	GREY	ʔruj / ʔru 	ʔruj	ʔ ɾ u j				ASH		
1265	Xavánte	cinza acesa	GREY	ʔruj / ʔru 	ʔru	ʔ ɾ u				ASH		
1266	Xavánte	base, tronco, su- porte	BASE	ʔɾata / ʔɾaːda	ʔɾata	ʔ ɾ a t a				BASE		
1267	Xavánte	base, tronco, su- porte	BASE	ʔɾata / ʔɾaːda	ʔɾaːda	ʔ ɾ aː d a				BASE		
1268	Xavánte	piolho	LOUSE	ʔu	ʔu	ʔ u				LOUSE		
1269	Xavánte	água	WATER	ʔuj / ʔu	ʔuj	ʔ u j				WATER		
1270	Xavánte	água	WATER	ʔuj / ʔu	ʔu	ʔ u				WATER		
1271	Xavánte	anta	TAPIR	ʔutə / ʔuhəːdə	ʔutə	ʔ u t ə				TAPIR		
1272	Xavánte	anta	TAPIR	ʔutə / ʔuhəːdə	ʔuhəːdə	ʔ u h əː d ə				TAPIR		
1273	Mẽbêngôkre	braço, galho	ARM	pa	pa	p a				ARM		
1274	Apinayé	braço, galho	ARM	pa	pa	p a				ARM		
1275	Kĩsêdjê	braço, galho	ARM	hwa	hwa	h w a				ARM		
1276	Tapayúna	braço, galho	ARM	hwa	hwa	h w a				ARM		
1277	Parkatêjê	braço, galho	ARM	pa	pa	p a				ARM		
1278	Canela-Krahô	braço, galho	ARM	pa	pa	p a				ARM		
1279	Gavião-Pyhcopji	braço, galho	ARM	pa	pa	p a				ARM		
1280	Mẽbêngôkre	matar.PL	KILL (PLURAL)	pa / par	pa	p a				KILL_(PLURAL)		
1281	Mẽbêngôkre	terminar	FINISH	pa / par	par	p a r				KILL_(PLURAL)		
1282	Kĩsêdjê	matar.PL	KILL (PLURAL)	hwa / hwaj	hwa	h w a				KILL_(PLURAL)		
1283	Kĩsêdjê	terminar	FINISH	hwa / hwaj	hwaj	h w a j				KILL_(PLURAL)		
1284	Tapayúna	matar.PL	KILL (PLURAL)	hwa	hwa	h w a				KILL_(PLURAL)		
1285	Mẽbêngôkre	trocar	SWITCH	a-pa / ĵə-pañ	a-pa	a + p a				? SWITCH		
1286	Mẽbêngôkre	trocar	SWITCH	a-pa / ĵə-pañ	ĵə-pañ	ĵ ə + p a ñ				? SWITCH		
1287	Apinayé	trocar	SWITCH	aʔ-pa / cəʔ-pañ	aʔ-pa	a ʔ + p a				? SWITCH		
1288	Apinayé	trocar	SWITCH	aʔ-pa / cəʔ-pañ	cəʔ-pañ	c ə ʔ + p a ñ				? SWITCH		
1289	Parkatêjê	mudar-se	CHANGE ONE'S CLOTHES	ja-pa / ja-pan	ja-pa	j a + p a				? SWITCH		
1290	Parkatêjê	trocar	SWITCH	ja-pa / ja-pan	ja-pan	j a + p a n				? SWITCH		
1291	Canela-Krahô	trocar	SWITCH	aʔ-pa / jəʔ-pan	aʔ-pa	a ʔ + p a				? SWITCH		
1292	Canela-Krahô	trocar	SWITCH	aʔ-pa / jəʔ-pan	jəʔ-pan	j ə ʔ + p a n				? SWITCH		
1293	Gavião-Pyhcopji	trocar	SWITCH	jaʔ-pa / jaʔ-pan	jaʔ-pa	j a ʔ + p a				? SWITCH		
1294	Gavião-Pyhcopji	trocar	SWITCH	jaʔ-pa / jaʔ-pan	jaʔ-pan	j a ʔ + p a n				? SWITCH		
1295	Apinayé	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				SUPPORT		
1296	Apinayé	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				SUPPORT		
1297	Parkatêjê	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1298	Parkatêjê	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1299	Canela-Krahô	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1300	Canela-Krahô	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1301	Gavião-Pyhcopji	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-pa	k a j + p a				? ?		
1302	Gavião-Pyhcopji	apoiar	SUPPORT	kaj-pa / kaj-par	kaj-par	k a j + p a r				? ?		
1303	Apinayé	chapéu	HAT	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1304	Parkatêjê	ponta do cabelo	TIP OF THE HAIR	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1305	Parkatêjê	nuca	NAPE	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1306	Gavião-Pyhcopji	nuca	NAPE	krə̃-japap	krə̃-japap	k r ə̃ + j a p a p				? ?		
1307	Mẽbêngôkre	pé	FOOT	par	par	p a r				FOOT		
1308	Apinayé	pé	FOOT	par	par	p a r				FOOT		
1309	Kĩsêdjê	pé	FOOT	hwaj	hwaj	h w a j				FOOT		
1310	Tapayúna	pé	FOOT	hwaj	hwaj	h w a j				FOOT		
1311	Parkatêjê	pé	FOOT	par	par	p a r				FOOT		
1312	Canela-Krahô	pé	FOOT	par	par	p a r				FOOT		
1313	Gavião-Pyhcopji	pé	FOOT	par	par	p a r				FOOT		
1314	Mẽbêngôkre	abaixo	BELOW	apar-mə̃	apar-mə̃	a p a r + m ə̃				BELOW ?		
1315	Apinayé	abaixo	BELOW	apar-mə̃ / aʔpar-mə̃	apar-mə̃	a p a r + m ə̃				BELOW ?		
1316	Apinayé	abaixo	BELOW	apar-mə̃ / aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ə̃				BELOW ?		
1317	Kĩsêdjê	norte	NORTH	ahwaj	ahwaj	a h w a j				BELOW		
1318	Tapayúna	abaixo	BELOW	ahwaj	ahwaj	a h w a j				BELOW		
1319	Parkatêjê	abaixo	BELOW	apar-mə̃	apar-mə̃	a p a r + m ə̃				BELOW ?		
1320	Canela-Krahô	abaixo	BELOW	aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ə̃				BELOW ?		
1321	Gavião-Pyhcopji	abaixo	BELOW	aʔpar-mə̃	aʔpar-mə̃	a ʔ p a r + m ə̃				BELOW ?		
1322	Mẽbêngôkre	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1323	Apinayé	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1324	Kĩsêdjê	tamanduá	ANTEATER	hwət-ci / hwət-kutə̂	hwət-ci	h w ə t + c i				ANTEATER AUGMENTATIVE		
1325	Kĩsêdjê	tamanduá	ANTEATER	hwət-ci / hwət-kutə̂	hwət-kutə̂	h w ə t + k u t ə̂				ANTEATER		
1326	Tapayúna	tamanduá	ANTEATER	hwət-ci	hwət-ci	h w ə t + c i				ANTEATER AUGMENTATIVE		
1327	Parkatêjê	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1328	Canela-Krahô	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1329	Gavião-Pyhcopji	tamanduá	ANTEATER	pət	pət	p ə t				ANTEATER		
1330	Mẽbêngôkre	urucum	ANNATTO	py	py	p y				ANNATTO		
1331	Apinayé	urucum	ANNATTO	py	py	p y				ANNATTO		
1332	Kĩsêdjê	urucum	ANNATTO	hwy	hwy	h w y				ANNATTO		
1333	Tapayúna	urucum	ANNATTO	hwy	hwy	h w y				ANNATTO		
1334	Parkatêjê	urucum	ANNATTO	py	py	p y				ANNATTO		
1335	Canela-Krahô	urucum	ANNATTO	py	py	p y				ANNATTO		
1336	Gavião-Pyhcopji	urucum	ANNATTO	pə	pə	p ə				ANNATTO		
1337	Mẽbêngôkre	separadamente	SEPARATELY	a-pỹñ	a-pỹñ	a + p ỹ ñ				? ?		
1338	Apinayé	separadamente	SEPARATELY	a-pỹñ	a-pỹñ	a + p ỹ ñ				? ?		
1339	Kĩsêdjê	separadamente	SEPARATELY	aʔ-pỹñ-ʔə̃	aʔ-pỹñ-ʔə̃	a ʔ + p ỹ ñ + ʔ ə̃				? ? ?		
1340	Tapayúna	separadamente	SEPARATELY	a-hwỹn-ndo	a-hwỹn-ndo	a + h w ỹ n + n/d o				? ? ?		
1341	Parkatêjê	de novo	SEPARATELY	a-pỹ	a-pỹ	a + p ỹ				? ?		
1342	Canela-Krahô	separadamente	SEPARATELY	aʔ-pỹan-re	aʔ-pỹan-re	a ʔ + p ỹ a n + r e				? ? ?		
1343	Gavião-Pyhcopji	separadamente	SEPARATELY	aʔ-pə̤̃n-ʔnə	aʔ-pə̤̃n-ʔnə	a ʔ + p ə̤̃ n + ʔ n ə				? ? ?		
1344	Mẽbêngôkre	bambu, taquara	BAMBOO	po	po	p o				BAMBOO		
1345	Apinayé	bambu, taquara	BAMBOO	po / po-ʔê	po	p o				BAMBOO		
1346	Apinayé	bambu, taquara	BAMBOO	po / po-ʔê	po-ʔê	p o + ʔ ê				BAMBOO		
1347	Kĩsêdjê	bambu, taquara	BAMBOO	ho	ho	h o				BAMBOO		
1348	Parkatêjê	bambu, taquara	BAMBOO	po-re / po-ti	po-re	p o + r e				BAMBOO DIMINUTIVE		
1349	Parkatêjê	bambu, taquara	BAMBOO	po-re / po-ti	po-ti	p o + t i				BAMBOO AUGMENTATIVE		
1350	Canela-Krahô	bambu, taquara	BAMBOO	poʔ-ti	poʔ-ti	p o ʔ + t i				BAMBOO AUGMENTATIVE		
1351	Canela-Krahô	bambu, taquara	BAMBOO	poʔ-hê	poʔ-hê	p o ʔ + h ê				BAMBOO		
1352	Parkatêjê	bambu, taquara	BAMBOO	po	po	p o				BAMBOO		
1353	Parkatêjê	bambu, taquara	BAMBOO	poʔ-hi	poʔ-hi	p o ʔ + h i				BAMBOO		
1354	Mẽbêngôkre	achatado, largo	FLAT	po	po	p o				FLAT		
1355	Apinayé	achatado, largo	FLAT	po	po	p o				FLAT		
1356	Kĩsêdjê	achatado, largo	FLAT	ho	ho	h o				FLAT		
1357	Tapayúna	tábua	BOARD	hwĩ-ho-re	hwĩ-ho-re	h w ĩ + h o + r e				? FLAT DIMINUTIVE		
1358	Parkatêjê	achatado, largo	FLAT	po	po	p o				FLAT		
1359	Canela-Krahô	achatado, largo	FLAT	po	po	ʔ p o				FLAT		
1360	Gavião-Pyhcopji	achatado, largo	FLAT	po / poj-re	po	p o				FLAT		
1361	Gavião-Pyhcopji	achatado, largo	FLAT	po / poj-re	poj-re	p o j + r e				FLAT ?		
1362	Mẽbêngôkre	gêmeo	TWIN	a-po / bi-po	a-po	a + p o				? PARALLEL		
1363	Mẽbêngôkre	paralelo	PARALLEL	a-po / bi-po	bi-po	b i + p o				? PARALLEL		
1364	Apinayé	paralelo	PARALLEL	a-po / pi-po	a-po	a + p o				? PARALLEL		
1365	Apinayé	paralelo	PARALLEL	a-po / pi-po	pi-po	p i + p o				? PARALLEL		
1366	Apinayé	gêmeo	TWIN	pi-po	pi-po	p i + p o				? PARALLEL		
1367	Canela-Krahô	paralelo	PARALLEL	aʔ-po / piʔ-po	aʔ-po	a ʔ + p o				? PARALLEL		
1368	Canela-Krahô	paralelo	PARALLEL	aʔ-po / piʔ-po	piʔ-po	p i ʔ + p o				? PARALLEL		
1369	Gavião-Pyhcopji	paralelo	PARALLEL	aʔ-po / pẽ̤ʔ-poː	aʔ-po	a ʔ + p o				? PARALLEL		
1370	Gavião-Pyhcopji	paralelo	PARALLEL	aʔ-po / pẽ̤ʔ-poː	pẽ̤ʔ-poː	p ẽ̤ ʔ + p oː				? PARALLEL		
1371	Mẽbêngôkre	bacurau	NIGHTJAR	poropot	poropot	p o r o p o t				BIRD		
1372	Parkatêjê	libélula	DRAGON-FLY	porpot-ti	porpot-ti	p o r p o t + t i				BIRD AUGMENTATIVE		
1373	Canela-Krahô	pássaro	BIRD	porpot-re	porpot-re	p o r p o t + r e				BIRD DIMINUTIVE		
1374	Gavião-Pyhcopji	coruja	OWL	porpot	porpot	p o r p o t				BIRD		
1375	Mẽbêngôkre	esfregar	SCRUB	põ / põñ	põ	p õ				SCRUB		
1376	Mẽbêngôkre	esfregar	SCRUB	põ / põñ	põñ	p õ ñ				SCRUB		
1377	Apinayé	esfregar	SCRUB	põ / põñ	põ	p õ				SCRUB		
1378	Apinayé	esfregar	SCRUB	põ / põñ	põñ	p õ ñ				SCRUB		
1379	Kĩsêdjê	esfregar	SCRUB	hõ	hõ	h õ				SCRUB		
1380	Tapayúna	esfregar	SCRUB	hõ	hõ	h õ				SCRUB		
1381	Parkatêjê	esfregar	SCRUB	põ / põn	põ	p õ				SCRUB		
1382	Parkatêjê	esfregar	SCRUB	põ / põn	põn	p õ n				SCRUB		
1383	Canela-Krahô	esfregar	SCRUB	põ / põn	põ	p õ				SCRUB		
1384	Canela-Krahô	esfregar	SCRUB	põ / põn	põn	p õ n				SCRUB		
1385	Gavião-Pyhcopji	esfregar	SCRUB	jẽ̤-põ / jẽ̤-põn	jẽ̤-põ	j ẽ̤ + p õ				? SCRUB		
1386	Gavião-Pyhcopji	esfregar	SCRUB	jẽ̤-põ / jẽ̤-põn	jẽ̤-põn	j ẽ̤ + p õ n				? SCRUB		
1387	Mẽbêngôkre	varrer	SWEEP	kapõ / kapõñ	kapõ	kapõ				SWEEP		
1388	Mẽbêngôkre	varrer	SWEEP	kapõ / kapõñ	kapõñ	kapõñ				SWEEP		
1389	Apinayé	varrer	SWEEP	kapõ / kapõñ	kapõ	kapõ				SWEEP		
1390	Apinayé	varrer	SWEEP	kapõ / kapõñ	kapõñ	kapõñ				SWEEP		
1391	Tapayúna	varrer	SWEEP	kahõ / kahõj	kahõ	k a h õ				SWEEP		
1392	Tapayúna	varrer	SWEEP	kahõ / kahõj	kahõj	k a h õ j				SWEEP		
1393	Parkatêjê	varrer	SWEEP	kapõ / kapõn	kapõ	k a p õ				SWEEP		
1394	Parkatêjê	varrer	SWEEP	kapõ / kapõn	kapõn	k a p õ n				SWEEP		
1395	Canela-Krahô	varrer	SWEEP	kapõ / kapõn	kapõ	k a p õ				SWEEP		
1396	Canela-Krahô	varrer	SWEEP	kapõ / kapõn	kapõn	k a p õ n				SWEEP		
1397	Gavião-Pyhcopji	varrer	SWEEP	kaːpõ / kaːpõn	kaːpõ	k aː p õ				SWEEP		
1398	Gavião-Pyhcopji	varrer	SWEEP	kaːpõ / kaːpõn	kaːpõn	kaː p õ n				SWEEP		
1399	Apinayé	pássaro	BIRD	põpõ	põpõ	p õ p õ				BIRD		
1400	Tapayúna	pássaro	BIRD	hõhõ	hõhõ	h õ h õ				BIRD		
1401	Parkatêjê	pavãozinho	PEACOCK	põpõ-re	põpõ-re	p õ p õ + r e				BIRD DIMINUTIVE		
1402	Canela-Krahô	socó	SOCÓ (TYPE OF BIRD)	põpõ-ti	põpõ-ti	p õ p õ + t i				BIRD AUGMENTATIVE		
1403	Mẽbêngôkre	rachar	CRACK	aj-kapô / bi-kapôñ	aj-kapô	a j + k a p ô				CRACK		
1404	Mẽbêngôkre	rachar	CRACK	aj-kapô / bi-kapôñ	bi-kapôñ	b i + k a p ô ñ				CRACK		
1405	Apinayé	rachar	CRACK	ac-kapô / pi-kapôñ	ac-kapô	a c + k a p ô				CRACK		
1406	Apinayé	rachar	CRACK	ac-kapô / pi-kapôñ	pi-kapôñ	p i + k a p ô ñ				CRACK		
1407	Parkatêjê	rachar	CRACK	kapôn	kapôn	k a p ô n				CRACK		
1408	Canela-Krahô	rachar	CRACK	kapô / kapôn	kapô	k a p ô				CRACK		
1409	Canela-Krahô	rachar	CRACK	kapôn	kapôn	k a p ô n				CRACK		
1410	Mẽbêngôkre	chocar	HATCH	pôt	pôt	p ô t				HATCH		
